state,district,bucket,status,children,income,stateTax,taxDelta
49,4,150-500,0,0,169691,6717,-3027
49,4,150-500,1,0,169691,13434,-316
49,4,150-500,0,1,169691,13434,-1577
49,4,150-500,1,1,169691,26869,2694
49,4,150-500,0,2,169691,26869,-1806
49,4,150-500,1,2,169691,53738,4421
49,4,500-inf,0,0,695571,44488,1235
49,4,500-inf,1,0,695571,88976,-18296
49,4,500-inf,0,1,695571,88976,-1568
49,4,500-inf,1,1,695571,177953,-7511
49,4,500-inf,0,2,695571,177953,-5985
49,4,500-inf,1,2,695571,355906,1988
50,0,0-30,0,0,11274,206,-17
50,0,0-30,1,0,11274,411,0
50,0,0-30,0,1,11274,411,-248
50,0,0-30,1,1,11274,823,-248
50,0,0-30,0,2,11274,823,-75
50,0,0-30,1,2,11274,1646,-75
50,0,30-75,0,0,39586,1049,-699
50,0,30-75,1,0,39586,2099,-270
50,0,30-75,0,1,39586,2099,-1216
50,0,30-75,1,1,39586,4197,-855
50,0,30-75,0,2,39586,4197,-1594
50,0,30-75,1,2,39586,8394,-1050
50,0,75-150,0,0,81200,3356,-1974
50,0,75-150,1,0,81200,6713,-1395
50,0,75-150,0,1,81200,6713,-2133
50,0,75-150,1,1,81200,13426,-157
50,0,75-150,0,2,81200,13426,-70
50,0,75-150,1,2,81200,26851,1872
50,0,150-500,0,0,168268,10907,-2080
50,0,150-500,1,0,168268,21813,1518
50,0,150-500,0,1,168268,21813,-1842
50,0,150-500,1,1,168268,43627,7760
50,0,150-500,0,2,168268,43627,-2863
50,0,150-500,1,2,168268,87253,8699
50,0,500-inf,0,0,880498,61776,1695
50,0,500-inf,1,0,880498,123551,-17347
50,0,500-inf,0,1,880498,123551,4797
50,0,500-inf,1,1,880498,247103,3404
50,0,500-inf,0,2,880498,247103,14974
50,0,500-inf,1,2,880498,494206,2143
51,1,0-30,0,0,11707,188,-81
51,1,0-30,1,0,11707,377,0
51,1,0-30,0,1,11707,377,-344
51,1,0-30,1,1,11707,754,-344
51,1,0-30,0,2,11707,754,-75
51,1,0-30,1,2,11707,1507,-75
51,1,30-75,0,0,40131,1195,-736
51,1,30-75,1,0,40131,2390,-270
51,1,30-75,0,1,40131,2390,-1253
51,1,30-75,1,1,40131,4780,-744
51,1,30-75,0,2,40131,4780,-990
51,1,30-75,1,2,40131,9560,-800
51,1,75-150,0,0,83726,3508,-1575
51,1,75-150,1,0,83726,7016,-885
51,1,75-150,0,1,83726,7016,-1002
51,1,75-150,1,1,83726,14033,533
51,1,75-150,0,2,83726,14033,-920
51,1,75-150,1,2,83726,28066,1251
51,1,150-500,0,0,164778,7492,-2942
51,1,150-500,1,0,164778,14983,61
51,1,150-500,0,1,164778,14983,-1446
51,1,150-500,1,1,164778,29966,3360
51,1,150-500,0,2,164778,29966,-1989
51,1,150-500,1,2,164778,59932,8047
51,1,500-inf,0,0,751673,34792,2636
51,1,500-inf,1,0,751673,69585,-12463
51,1,500-inf,0,1,751673,69585,9657
51,1,500-inf,1,1,751673,139170,-10855
51,1,500-inf,0,2,751673,139170,12024
51,1,500-inf,1,2,751673,278340,-7087
51,2,0-30,0,0,13000,156,-135
51,2,0-30,1,0,13000,313,0
51,2,0-30,0,1,13000,313,-400
51,2,0-30,1,1,13000,626,-400
51,2,0-30,0,2,13000,626,-75
51,2,0-30,1,2,13000,1251,-75
51,2,30-75,0,0,39509,1010,-718
51,2,30-75,1,0,39509,2020,-270
51,2,30-75,0,1,39509,2020,-1235
51,2,30-75,1,1,39509,4040,-855
51,2,30-75,0,2,39509,4040,-1257
51,2,30-75,1,2,39509,8081,-680
51,2,75-150,0,0,78053,3008,-1700
51,2,75-150,1,0,78053,6015,-1074
51,2,75-150,0,1,78053,6015,-1183
51,2,75-150,1,1,78053,12030,330
51,2,75-150,0,2,78053,12030,-1033
51,2,75-150,1,2,78053,24060,1137
51,2,150-500,0,0,160325,7797,-2488
51,2,150-500,1,0,160325,15593,531
51,2,150-500,0,1,160325,15593,-1009
51,2,150-500,1,1,160325,31186,4456
51,2,150-500,0,2,160325,31186,-1635
51,2,150-500,1,2,160325,62372,7821
51,2,500-inf,0,0,832145,47020,7276
51,2,500-inf,1,0,832145,94039,-14550
51,2,500-inf,0,1,832145,94039,8329
51,2,500-inf,1,1,832145,188079,-13939
51,2,500-inf,0,2,832145,188079,7077
51,2,500-inf,1,2,832145,376158,-2310
51,3,0-30,0,0,13148,144,-135
51,3,0-30,1,0,13148,287,0
51,3,0-30,0,1,13148,287,-400
51,3,0-30,1,1,13148,575,-400
51,3,0-30,0,2,13148,575,-75
51,3,0-30,1,2,13148,1150,-75
51,3,30-75,0,0,40224,1098,-749
51,3,30-75,1,0,40224,2197,-270
51,3,30-75,0,1,40224,2197,-1266
51,3,30-75,1,1,40224,4394,-855
51,3,30-75,0,2,40224,4394,-1126
51,3,30-75,1,2,40224,8788,-796
51,3,75-150,0,0,80288,3057,-1752
51,3,75-150,1,0,80288,6114,-1117
51,3,75-150,0,1,80288,6114,-1297
51,3,75-150,1,1,80288,12228,278
51,3,75-150,0,2,80288,12228,-1168
51,3,75-150,1,2,80288,24456,1355
51,3,150-500,0,0,157614,7319,-2523
51,3,150-500,1,0,157614,14638,277
51,3,150-500,0,1,157614,14638,-1179
51,3,150-500,1,1,157614,29276,3826
51,3,150-500,0,2,157614,29276,-1498
51,3,150-500,1,2,157614,58552,6329
51,3,500-inf,0,0,749636,36263,4919
51,3,500-inf,1,0,749636,72527,-16304
51,3,500-inf,0,1,749636,72527,6575
51,3,500-inf,1,1,749636,145054,-15738
51,3,500-inf,0,2,749636,145054,5450
51,3,500-inf,1,2,749636,290107,-3273
51,4,0-30,0,0,12620,243,-136
51,4,0-30,1,0,12620,486,0
51,4,0-30,0,1,12620,486,-400
51,4,0-30,1,1,12620,971,-400
51,4,0-30,0,2,12620,971,-75
51,4,0-30,1,2,12620,1942,-75
51,4,30-75,0,0,39814,1073,-732
51,4,30-75,1,0,39814,2146,-270
51,4,30-75,0,1,39814,2146,-1249
51,4,30-75,1,1,39814,4293,-841
51,4,30-75,0,2,39814,4293,-1091
51,4,30-75,1,2,39814,8585,-800
51,4,75-150,0,0,81570,3074,-1759
51,4,75-150,1,0,81570,6149,-1121
51,4,75-150,0,1,81570,6149,-1340
51,4,75-150,1,1,81570,12297,271
51,4,75-150,0,2,81570,12297,-1058
51,4,75-150,1,2,81570,24594,1377
51,4,150-500,0,0,168195,7730,-2879
51,4,150-500,1,0,168195,15460,201
51,4,150-500,0,1,168195,15460,-1743
51,4,150-500,1,1,168195,30921,3577
51,4,150-500,0,2,168195,30921,-2401
51,4,150-500,1,2,168195,61841,8457
51,4,500-inf,0,0,1036627,47627,5742
51,4,500-inf,1,0,1036627,95255,-15493
51,4,500-inf,0,1,1036627,95255,7386
51,4,500-inf,1,1,1036627,190509,-14181
51,4,500-inf,0,2,1036627,190509,7911
51,4,500-inf,1,2,1036627,381019,6078
51,5,0-30,0,0,12087,117,-113
51,5,0-30,1,0,12087,235,0
51,5,0-30,0,1,12087,235,-392
51,5,0-30,1,1,12087,470,-392
51,5,0-30,0,2,12087,470,-75
51,5,0-30,1,2,12087,939,-75
51,5,30-75,0,0,38622,716,-681
51,5,30-75,1,0,38622,1432,-270
51,5,30-75,0,1,38622,1432,-1199
51,5,30-75,1,1,38622,2863,-855
51,5,30-75,0,2,38622,2863,-1576
51,5,30-75,1,2,38622,5726,-942
51,5,75-150,0,0,77923,2523,-1896
51,5,75-150,1,0,77923,5047,-1317
51,5,75-150,0,1,77923,5047,-1724
51,5,75-150,1,1,77923,10093,-9
51,5,75-150,0,2,77923,10093,-1121
51,5,75-150,1,2,77923,20187,978
51,5,150-500,0,0,165879,7948,-2412
51,5,150-500,1,0,165879,15895,666
51,5,150-500,0,1,165879,15895,-1303
51,5,150-500,1,1,165879,31791,4829
51,5,150-500,0,2,165879,31791,-1894
51,5,150-500,1,2,165879,63581,7010
51,5,500-inf,0,0,1299709,63190,7612
51,5,500-inf,1,0,1299709,126380,-12821
51,5,500-inf,0,1,1299709,126380,5661
51,5,500-inf,1,1,1299709,252761,-6336
51,5,500-inf,0,2,1299709,252761,10637
51,5,500-inf,1,2,1299709,505521,3895
51,6,0-30,0,0,12169,121,-123
51,6,0-30,1,0,12169,242,0
51,6,0-30,0,1,12169,242,-400
51,6,0-30,1,1,12169,483,-400
51,6,0-30,0,2,12169,483,-75
51,6,0-30,1,2,12169,966,-75
51,6,30-75,0,0,38935,729,-692
51,6,30-75,1,0,38935,1459,-270
51,6,30-75,0,1,38935,1459,-1210
51,6,30-75,1,1,38935,2917,-855
51,6,30-75,0,2,38935,2917,-1587
51,6,30-75,1,2,38935,5834,-904
51,6,75-150,0,0,78278,2380,-1916
51,6,75-150,1,0,78278,4760,-1339
51,6,75-150,0,1,78278,4760,-1923
51,6,75-150,1,1,78278,9520,-97
51,6,75-150,0,2,78278,9520,-1041
51,6,75-150,1,2,78278,19040,896
51,6,150-500,0,0,163304,7185,-2449
51,6,150-500,1,0,163304,14371,262
51,6,150-500,0,1,163304,14371,-1228
51,6,150-500,1,1,163304,28741,3765
51,6,150-500,0,2,163304,28741,-1907
51,6,150-500,1,2,163304,57482,5516
51,6,500-inf,0,0,700719,33994,3742
51,6,500-inf,1,0,700719,67988,-18763
51,6,500-inf,0,1,700719,67988,2991
51,6,500-inf,1,1,700719,135976,-16618
51,6,500-inf,0,2,700719,135976,4194
51,6,500-inf,1,2,700719,271952,-5174
51,7,0-30,0,0,11726,196,-75
51,7,0-30,1,0,11726,392,0
51,7,0-30,0,1,11726,392,-335
51,7,0-30,1,1,11726,784,-335
51,7,0-30,0,2,11726,784,-75
51,7,0-30,1,2,11726,1568,-75
51,7,30-75,0,0,39810,1105,-718
51,7,30-75,1,0,39810,2210,-270
51,7,30-75,0,1,39810,2210,-1237
51,7,30-75,1,1,39810,4421,-855
51,7,30-75,0,2,39810,4421,-1127
51,7,30-75,1,2,39810,8842,-800
51,7,75-150,0,0,83222,3056,-1844
51,7,75-150,1,0,83222,6111,-1217
51,7,75-150,0,1,83222,6111,-1583
51,7,75-150,1,1,83222,12223,208
51,7,75-150,0,2,83222,12223,-856
51,7,75-150,1,2,83222,24446,1414
51,7,150-500,0,0,176621,7701,-3226
51,7,150-500,1,0,176621,15402,-80
51,7,150-500,0,1,176621,15402,-2497
51,7,150-500,1,1,176621,30804,3269
51,7,150-500,0,2,176621,30804,-3191
51,7,150-500,1,2,176621,61607,8286
51,7,500-inf,0,0,808520,38258,1770
51,7,500-inf,1,0,808520,76517,-10936
51,7,500-inf,0,1,808520,76517,10667
51,7,500-inf,1,1,808520,153033,-9482
51,7,500-inf,0,2,808520,153033,13397
51,7,500-inf,1,2,808520,306066,-11032
51,8,0-30,0,0,12354,283,-135
51,8,0-30,1,0,12354,566,0
51,8,0-30,0,1,12354,566,-400
51,8,0-30,1,1,12354,1132,-400
51,8,0-30,0,2,12354,1132,-75
51,8,0-30,1,2,12354,2265,-75
51,8,30-75,0,0,44950,1315,-881
51,8,30-75,1,0,44950,2631,-439
51,8,30-75,0,1,44950,2631,-1400
51,8,30-75,1,1,44950,5261,-833
51,8,30-75,0,2,44950,5261,-1372
51,8,30-75,1,2,44950,10523,-400
51,8,75-150,0,0,89345,4437,-1606
51,8,75-150,1,0,89345,8875,-894
51,8,75-150,0,1,89345,8875,-1296
51,8,75-150,1,1,89345,17750,885
51,8,75-150,0,2,89345,17750,-12
51,8,75-150,1,2,89345,35500,2206
51,8,150-500,0,0,190849,9993,-3683
51,8,150-500,1,0,190849,19986,679
51,8,150-500,0,1,190849,19986,-3522
51,8,150-500,1,1,190849,39973,4449
51,8,150-500,0,2,190849,39973,-4010
51,8,150-500,1,2,190849,79945,7758
51,8,500-inf,0,0,801216,48594,6641
51,8,500-inf,1,0,801216,97188,-10896
51,8,500-inf,0,1,801216,97188,11038
51,8,500-inf,1,1,801216,194375,-6395
51,8,500-inf,0,2,801216,194375,16484
51,8,500-inf,1,2,801216,388751,-1066
51,9,0-30,0,0,11745,73,-90
51,9,0-30,1,0,11745,145,0
51,9,0-30,0,1,11745,145,-357
51,9,0-30,1,1,11745,291,-357
51,9,0-30,0,2,11745,291,-75
51,9,0-30,1,2,11745,582,-75
51,9,30-75,0,0,39446,427,-718
51,9,30-75,1,0,39446,854,-270
51,9,30-75,0,1,39446,854,-1235
51,9,30-75,1,1,39446,1708,-855
51,9,30-75,0,2,39446,1708,-1613
51,9,30-75,1,2,39446,3416,-1440
51,9,75-150,0,0,79208,1774,-1979
51,9,75-150,1,0,79208,3549,-1400
51,9,75-150,0,1,79208,3549,-2621
51,9,75-150,1,1,79208,7098,-1137
51,9,75-150,0,2,79208,7098,-740
51,9,75-150,1,2,79208,14196,314
51,9,150-500,0,0,160250,6964,-2475
51,9,150-500,1,0,160250,13929,-29
51,9,150-500,0,1,160250,13929,-1353
51,9,150-500,1,1,160250,27857,3215
51,9,150-500,0,2,160250,27857,-2053
51,9,150-500,1,2,160250,55714,6295
51,9,500-inf,0,0,633812,33843,614
51,9,500-inf,1,0,633812,67685,-20422
51,9,500-inf,0,1,633812,67685,23
51,9,500-inf,1,1,633812,135371,-17555
51,9,500-inf,0,2,633812,135371,1545
51,9,500-inf,1,2,633812,270741,-6477
51,10,0-30,0,0,11136,1110,-11
51,10,0-30,1,0,11136,2219,0
51,10,0-30,0,1,11136,2219,-239
51,10,0-30,1,1,11136,4439,-239
51,10,0-30,0,2,11136,4439,-75
51,10,0-30,1,2,11136,8878,-75
51,10,30-75,0,0,42301,1568,-796
51,10,30-75,1,0,42301,3136,-317
51,10,30-75,0,1,42301,3136,-1313
51,10,30-75,1,1,42301,6271,-602
51,10,30-75,0,2,42301,6271,-808
51,10,30-75,1,2,42301,12543,-800
51,10,75-150,0,0,89159,4627,-1323
51,10,75-150,1,0,89159,9253,-555
51,10,75-150,0,1,89159,9253,-1228
51,10,75-150,1,1,89159,18507,1112
51,10,75-150,0,2,89159,18507,-191
51,10,75-150,1,2,89159,37013,1954
51,10,150-500,0,0,195779,9814,-3350
51,10,150-500,1,0,195779,19629,357
51,10,150-500,0,1,195779,19629,-3949
51,10,150-500,1,1,195779,39258,4170
51,10,150-500,0,2,195779,39258,-4373
51,10,150-500,1,2,195779,78515,6816
51,10,500-inf,0,0,904184,51577,4928
51,10,500-inf,1,0,904184,103154,-9035
51,10,500-inf,0,1,904184,103154,13799
51,10,500-inf,1,1,904184,206309,-2524
51,10,500-inf,0,2,904184,206309,19020
51,10,500-inf,1,2,904184,412618,4562
51,11,0-30,0,0,11725,318,-83
51,11,0-30,1,0,11725,635,0
51,11,0-30,0,1,11725,635,-347
51,11,0-30,1,1,11725,1270,-347
51,11,0-30,0,2,11725,1270,-75
51,11,0-30,1,2,11725,2540,-75
51,11,30-75,0,0,43539,1621,-842
51,11,30-75,1,0,43539,3242,-393
51,11,30-75,0,1,43539,3242,-1359
51,11,30-75,1,1,43539,6485,-551
51,11,30-75,0,2,43539,6485,-761
51,11,30-75,1,2,43539,12970,-800
51,11,75-150,0,0,87976,4486,-1435
51,11,75-150,1,0,87976,8973,-694
51,11,75-150,0,1,87976,8973,-1134
51,11,75-150,1,1,87976,17945,1006
51,11,75-150,0,2,87976,17945,-162
51,11,75-150,1,2,87976,35891,1726
51,11,150-500,0,0,183282,9294,-3550
51,11,150-500,1,0,183282,18589,448
51,11,150-500,0,1,183282,18589,-3015
51,11,150-500,1,1,183282,37178,4570
51,11,150-500,0,2,183282,37178,-3585
51,11,150-500,1,2,183282,74356,7547
51,11,500-inf,0,0,1000069,48110,1146
51,11,500-inf,1,0,1000069,96219,-7090
51,11,500-inf,0,1,1000069,96219,17400
51,11,500-inf,1,1,1000069,192439,-4913
51,11,500-inf,0,2,1000069,192439,16787
51,11,500-inf,1,2,1000069,384877,2760
53,1,0-30,0,0,11538,314,-45
53,1,0-30,1,0,11538,629,0
53,1,0-30,0,1,11538,629,-290
53,1,0-30,1,1,11538,1257,-290
53,1,0-30,0,2,11538,1257,-75
53,1,0-30,1,2,11538,2514,-75
53,1,30-75,0,0,40798,1052,-743
53,1,30-75,1,0,40798,2103,-270
53,1,30-75,0,1,40798,2103,-1261
53,1,30-75,1,1,40798,4207,-855
53,1,30-75,0,2,40798,4207,-1353
53,1,30-75,1,2,40798,8414,-577
53,1,75-150,0,0,88923,2362,-2237
53,1,75-150,1,0,88923,4724,-1655
53,1,75-150,0,1,88923,4724,-2445
53,1,75-150,1,1,88923,9449,-339
53,1,75-150,0,2,88923,9449,-963
53,1,75-150,1,2,88923,18898,1005
53,1,150-500,0,0,199501,4605,-3145
53,1,150-500,1,0,199501,9210,-2125
53,1,150-500,0,1,199501,9210,-4138
53,1,150-500,1,1,199501,18420,-506
53,1,150-500,0,2,199501,18420,-5169
53,1,150-500,1,2,199501,36840,5858
53,1,500-inf,0,0,1413610,14960,-11060
53,1,500-inf,1,0,1413610,29921,-23255
53,1,500-inf,0,1,1413610,29921,-6678
53,1,500-inf,1,1,1413610,59842,-10361
53,1,500-inf,0,2,1413610,59842,5762
53,1,500-inf,1,2,1413610,119683,-3034
53,2,0-30,0,0,12071,217,-110
53,2,0-30,1,0,12071,434,0
53,2,0-30,0,1,12071,434,-388
53,2,0-30,1,1,12071,867,-388
53,2,0-30,0,2,12071,867,-75
53,2,0-30,1,2,12071,1735,-75
53,2,30-75,0,0,39998,781,-728
53,2,30-75,1,0,39998,1561,-270
53,2,30-75,0,1,39998,1561,-1246
53,2,30-75,1,1,39998,3122,-855
53,2,30-75,0,2,39998,3122,-1624
53,2,30-75,1,2,39998,6245,-820
53,2,75-150,0,0,82732,1888,-2077
53,2,75-150,1,0,82732,3776,-1499
53,2,75-150,0,1,82732,3776,-2396
53,2,75-150,1,1,82732,7552,-393
53,2,75-150,0,2,82732,7552,-860
53,2,75-150,1,2,82732,15104,566
53,2,150-500,0,0,160673,3973,-2871
53,2,150-500,1,0,160673,7946,-1397
53,2,150-500,0,1,160673,7946,-2361
53,2,150-500,1,1,160673,15893,43
53,2,150-500,0,2,160673,15893,-1994
53,2,150-500,1,2,160673,31785,4282
53,2,500-inf,0,0,791878,15292,-4387
53,2,500-inf,1,0,791878,30584,-22478
53,2,500-inf,0,1,791878,30584,-776
53,2,500-inf,1,1,791878,61167,-19918
53,2,500-inf,0,2,791878,61167,-1053
53,2,500-inf,1,2,791878,122335,-12140
53,3,0-30,0,0,11809,200,-90
53,3,0-30,1,0,11809,400,0
53,3,0-30,0,1,11809,400,-358
53,3,0-30,1,1,11809,800,-358
53,3,0-30,0,2,11809,800,-75
53,3,0-30,1,2,11809,1599,-75
53,3,30-75,0,0,38884,849,-696
53,3,30-75,1,0,38884,1699,-270
53,3,30-75,0,1,38884,1699,-1214
53,3,30-75,1,1,38884,3397,-855
53,3,30-75,0,2,38884,3397,-1581
53,3,30-75,1,2,38884,6794,-760
53,3,75-150,0,0,80749,2211,-2024
53,3,75-150,1,0,80749,4422,-1445
53,3,75-150,0,1,80749,4422,-2212
53,3,75-150,1,1,80749,8844,-302
53,3,75-150,0,2,80749,8844,-930
53,3,75-150,1,2,80749,17687,831
53,3,150-500,0,0,164301,5091,-2706
53,3,150-500,1,0,164301,10181,-992
53,3,150-500,0,1,164301,10181,-2325
53,3,150-500,1,1,164301,20363,1062
53,3,150-500,0,2,164301,20363,-2333
53,3,150-500,1,2,164301,40725,5441
53,3,500-inf,0,0,1094524,27269,-3468
53,3,500-inf,1,0,1094524,54539,-21407
53,3,500-inf,0,1,1094524,54539,1026
53,3,500-inf,1,1,1094524,109077,-18802
53,3,500-inf,0,2,1094524,109077,3752
53,3,500-inf,1,2,1094524,218155,-8747
53,4,0-30,0,0,13496,99,-135
53,4,0-30,1,0,13496,199,0
53,4,0-30,0,1,13496,199,-400
53,4,0-30,1,1,13496,397,-400
53,4,0-30,0,2,13496,397,-75
53,4,0-30,1,2,13496,795,-75
53,4,30-75,0,0,40245,444,-743
53,4,30-75,1,0,40245,887,-270
53,4,30-75,0,1,40245,887,-1261
53,4,30-75,1,1,40245,1775,-855
53,4,30-75,0,2,40245,1775,-1638
53,4,30-75,1,2,40245,3549,-1440
53,4,75-150,0,0,81728,1333,-2047
53,4,75-150,1,0,81728,2666,-1469
53,4,75-150,0,1,81728,2666,-2791
53,4,75-150,1,1,81728,5331,-1374
53,4,75-150,0,2,81728,5331,-1006
53,4,75-150,1,2,81728,10662,-246
53,4,150-500,0,0,156974,3093,-3330
53,4,150-500,1,0,156974,6187,-2273
53,4,150-500,0,1,156974,6187,-2384
53,4,150-500,1,1,156974,12373,-911
53,4,150-500,0,2,156974,12373,-2594
53,4,150-500,1,2,156974,24747,1744
53,4,500-inf,0,0,651841,7999,-6020
53,4,500-inf,1,0,651841,15998,-21541
53,4,500-inf,0,1,651841,15998,-5743
53,4,500-inf,1,1,651841,31997,-19803
53,4,500-inf,0,2,651841,31997,-6585
53,4,500-inf,1,2,651841,63994,-16327
53,5,0-30,0,0,12023,146,-108
53,5,0-30,1,0,12023,292,0
53,5,0-30,0,1,12023,292,-385
53,5,0-30,1,1,12023,585,-385
53,5,0-30,0,2,12023,585,-75
53,5,0-30,1,2,12023,1169,-75
53,5,30-75,0,0,38420,605,-678
53,5,30-75,1,0,38420,1210,-270
53,5,30-75,0,1,38420,1210,-1196
53,5,30-75,1,1,38420,2421,-855
53,5,30-75,0,2,38420,2421,-1573
53,5,30-75,1,2,38420,4841,-1274
53,5,75-150,0,0,78535,1425,-1940
53,5,75-150,1,0,78535,2850,-1362
53,5,75-150,0,1,78535,2850,-2532
53,5,75-150,1,1,78535,5700,-1181
53,5,75-150,0,2,78535,5700,-771
53,5,75-150,1,2,78535,11401,-15
53,5,150-500,0,0,160298,3772,-3082
53,5,150-500,1,0,160298,7545,-1793
53,5,150-500,0,1,160298,7545,-2373
53,5,150-500,1,1,160298,15090,-219
53,5,150-500,0,2,160298,15090,-2171
53,5,150-500,1,2,160298,30179,2798
53,5,500-inf,0,0,649338,11058,-4423
53,5,500-inf,1,0,649338,22117,-22599
53,5,500-inf,0,1,649338,22117,-2059
53,5,500-inf,1,1,649338,44233,-20143
53,5,500-inf,0,2,649338,44233,-4297
53,5,500-inf,1,2,649338,88466,-12650
53,6,0-30,0,0,11482,230,-47
53,6,0-30,1,0,11482,461,0
53,6,0-30,0,1,11482,461,-292
53,6,0-30,1,1,11482,921,-292
53,6,0-30,0,2,11482,921,-75
53,6,0-30,1,2,11482,1842,-75
53,6,30-75,0,0,36994,805,-632
53,6,30-75,1,0,36994,1610,-270
53,6,30-75,0,1,36994,1610,-1150
53,6,30-75,1,1,36994,3220,-855
53,6,30-75,0,2,36994,3220,-1527
53,6,30-75,1,2,36994,6440,-800
53,6,75-150,0,0,74847,1862,-1821
53,6,75-150,1,0,74847,3723,-1242
53,6,75-150,0,1,74847,3723,-1922
53,6,75-150,1,1,74847,7446,-355
53,6,75-150,0,2,74847,7446,-975
53,6,75-150,1,2,74847,14893,428
53,6,150-500,0,0,158197,4419,-2426
53,6,150-500,1,0,158197,8838,-847
53,6,150-500,0,1,158197,8838,-2287
53,6,150-500,1,1,158197,17676,739
53,6,150-500,0,2,158197,17676,-1613
53,6,150-500,1,2,158197,35353,4859
53,6,500-inf,0,0,795595,14695,-3869
53,6,500-inf,1,0,795595,29391,-20773
53,6,500-inf,0,1,795595,29391,1027
53,6,500-inf,1,1,795595,58782,-21204
53,6,500-inf,0,2,795595,58782,-829
53,6,500-inf,1,2,795595,117563,-12194
53,7,0-30,0,0,12623,307,-134
53,7,0-30,1,0,12623,614,0
53,7,0-30,0,1,12623,614,-400
53,7,0-30,1,1,12623,1227,-400
53,7,0-30,0,2,12623,1227,-75
53,7,0-30,1,2,12623,2455,-75
53,7,30-75,0,0,42392,893,-784
53,7,30-75,1,0,42392,1787,-297
53,7,30-75,0,1,42392,1787,-1301
53,7,30-75,1,1,42392,3573,-855
53,7,30-75,0,2,42392,3573,-1679
53,7,30-75,1,2,42392,7146,-815
53,7,75-150,0,0,88620,2198,-2209
53,7,75-150,1,0,88620,4395,-1631
53,7,75-150,0,1,88620,4395,-2717
53,7,75-150,1,1,88620,8791,-393
53,7,75-150,0,2,88620,8791,-770
53,7,75-150,1,2,88620,17581,881
53,7,150-500,0,0,197332,4654,-3463
53,7,150-500,1,0,197332,9307,-1882
53,7,150-500,0,1,197332,9307,-3979
53,7,150-500,1,1,197332,18614,-217
53,7,150-500,0,2,197332,18614,-4859
53,7,150-500,1,2,197332,37228,7173
53,7,500-inf,0,0,1269440,17331,-11425
53,7,500-inf,1,0,1269440,34662,-16376
53,7,500-inf,0,1,1269440,34662,1681
53,7,500-inf,1,1,1269440,69324,-20139
53,7,500-inf,0,2,1269440,69324,1502
53,7,500-inf,1,2,1269440,138647,-6010
53,8,0-30,0,0,11807,247,-86
53,8,0-30,1,0,11807,494,0
53,8,0-30,0,1,11807,494,-351
53,8,0-30,1,1,11807,987,-351
53,8,0-30,0,2,11807,987,-75
53,8,0-30,1,2,11807,1975,-75
53,8,30-75,0,0,40464,1022,-744
53,8,30-75,1,0,40464,2043,-270
53,8,30-75,0,1,40464,2043,-1262
53,8,30-75,1,1,40464,4087,-855
53,8,30-75,0,2,40464,4087,-1377
53,8,30-75,1,2,40464,8173,-453
53,8,75-150,0,0,87214,2339,-2205
53,8,75-150,1,0,87214,4678,-1622
53,8,75-150,0,1,87214,4678,-2363
53,8,75-150,1,1,87214,9357,-305
53,8,75-150,0,2,87214,9357,-1074
53,8,75-150,1,2,87214,18714,960
53,8,150-500,0,0,192412,4685,-3321
53,8,150-500,1,0,192412,9369,-1985
53,8,150-500,0,1,192412,9369,-3724
53,8,150-500,1,1,192412,18738,-281
53,8,150-500,0,2,192412,18738,-4564
53,8,150-500,1,2,192412,37476,6807
53,8,500-inf,0,0,902278,12136,-10342
53,8,500-inf,1,0,902278,24271,-18587
53,8,500-inf,0,1,902278,24271,-1096
53,8,500-inf,1,1,902278,48543,-12633
53,8,500-inf,0,2,902278,48543,9623
53,8,500-inf,1,2,902278,97086,-9971
53,9,0-30,0,0,12725,219,-135
53,9,0-30,1,0,12725,439,0
53,9,0-30,0,1,12725,439,-400
53,9,0-30,1,1,12725,877,-400
53,9,0-30,0,2,12725,877,-75
53,9,0-30,1,2,12725,1754,-75
53,9,30-75,0,0,41988,845,-790
53,9,30-75,1,0,41988,1691,-307
53,9,30-75,0,1,41988,1691,-1307
53,9,30-75,1,1,41988,3382,-855
53,9,30-75,0,2,41988,3382,-1684
53,9,30-75,1,2,41988,6764,-879
53,9,75-150,0,0,87481,2110,-2207
53,9,75-150,1,0,87481,4220,-1629
53,9,75-150,0,1,87481,4220,-2666
53,9,75-150,1,1,87481,8440,-391
53,9,75-150,0,2,87481,8440,-803
53,9,75-150,1,2,87481,16879,798
53,9,150-500,0,0,195449,4566,-3446
53,9,150-500,1,0,195449,9131,-1969
53,9,150-500,0,1,195449,9131,-3870
53,9,150-500,1,1,195449,18263,-359
53,9,150-500,0,2,195449,18263,-4831
53,9,150-500,1,2,195449,36526,6905
53,9,500-inf,0,0,1313860,18549,-14477
53,9,500-inf,1,0,1313860,37097,-20094
53,9,500-inf,0,1,1313860,37097,-1865
53,9,500-inf,1,1,1313860,74195,-13003
53,9,500-inf,0,2,1313860,74195,9113
53,9,500-inf,1,2,1313860,148390,-13430
53,10,0-30,0,0,12551,229,-135
53,10,0-30,1,0,12551,458,0
53,10,0-30,0,1,12551,458,-400
53,10,0-30,1,1,12551,916,-400
53,10,0-30,0,2,12551,916,-75
53,10,0-30,1,2,12551,1832,-75
53,10,30-75,0,0,40074,797,-741
53,10,30-75,1,0,40074,1594,-270
53,10,30-75,0,1,40074,1594,-1259
53,10,30-75,1,1,40074,3188,-855
