state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
48,10,30-75,0,2,41745,862,-895,-2575
48,10,30-75,1,2,41745,1724,-3121,-4561
48,10,75-150,0,0,87524,2236,14566,12341
48,10,75-150,1,0,87524,4471,8522,6875
48,10,75-150,0,1,87524,2236,10898,7629
48,10,75-150,1,1,87524,4471,6900,4875
48,10,75-150,0,2,87524,2236,8860,5629
48,10,75-150,1,2,87524,4471,5277,2875
48,10,150-500,0,0,193524,5048,40855,37384
48,10,150-500,1,0,193524,10097,30523,28189
48,10,150-500,0,1,193524,5048,36970,32072
48,10,150-500,1,1,193524,10097,29486,26189
48,10,150-500,0,2,193524,5048,36888,30072
48,10,150-500,1,2,193524,10097,28448,24189
48,10,500-inf,0,0,1059417,14616,293317,282397
48,10,500-inf,1,0,1059417,29233,262358,245062
48,10,500-inf,0,1,1059417,14616,287989,281006
48,10,500-inf,1,1,1059417,29233,262358,245062
48,10,500-inf,0,2,1059417,14616,287989,281006
48,10,500-inf,1,2,1059417,29233,262358,245062
48,11,0-30,0,0,12396,91,-88,-223
48,11,0-30,1,0,12396,181,-520,-520
48,11,0-30,0,1,12396,91,-4468,-4868
48,11,0-30,1,1,12396,181,-4468,-4868
48,11,0-30,0,2,12396,91,-6245,-6320
48,11,0-30,1,2,12396,181,-6245,-6320
48,11,30-75,0,0,41587,442,4051,3269
48,11,30-75,1,0,41587,885,1977,1683
48,11,30-75,0,1,41587,442,1767,468
48,11,30-75,1,1,41587,885,-305,-1160
48,11,30-75,0,2,41587,442,-923,-2600
48,11,30-75,1,2,41587,885,-3145,-4585
48,11,75-150,0,0,83803,1074,13652,11533
48,11,75-150,1,0,83803,2148,7988,6447
48,11,75-150,0,1,83803,1074,9783,6822
48,11,75-150,1,1,83803,2148,6366,4447
48,11,75-150,0,2,83803,1074,7746,4822
48,11,75-150,1,2,83803,2148,4743,2447
48,11,150-500,0,0,167169,3309,33502,29898
48,11,150-500,1,0,167169,6618,24518,22107
48,11,150-500,0,1,167169,3309,29929,25066
48,11,150-500,1,1,167169,6618,23480,20107
48,11,150-500,0,2,167169,3309,29929,23066
48,11,150-500,1,2,167169,6618,22443,18107
48,11,500-inf,0,0,1154951,9167,287004,280778
48,11,500-inf,1,0,1154951,18333,273627,251295
48,11,500-inf,0,1,1154951,9167,282664,278651
48,11,500-inf,1,1,1154951,18333,273627,251295
48,11,500-inf,0,2,1154951,9167,282664,278651
48,11,500-inf,1,2,1154951,18333,273627,251295
48,12,0-30,0,0,12535,165,-60,-195
48,12,0-30,1,0,12535,331,-520,-520
48,12,0-30,0,1,12535,165,-4468,-4868
48,12,0-30,1,1,12535,331,-4468,-4868
48,12,0-30,0,2,12535,165,-6331,-6406
48,12,0-30,1,2,12535,331,-6331,-6406
48,12,30-75,0,0,41620,742,4077,3290
48,12,30-75,1,0,41620,1484,2003,1700
48,12,30-75,0,1,41620,742,1793,488
48,12,30-75,1,1,41620,1484,-260,-1115
48,12,30-75,0,2,41620,742,-861,-2543
48,12,30-75,1,2,41620,1484,-3091,-4531
48,12,75-150,0,0,85389,1828,14098,11917
48,12,75-150,1,0,85389,3657,8300,6697
48,12,75-150,0,1,85389,1828,10329,7205
48,12,75-150,1,1,85389,3657,6677,4697
48,12,75-150,0,2,85389,1828,8291,5205
48,12,75-150,1,2,85389,3657,5055,2697
48,12,150-500,0,0,174907,4624,35565,32059
48,12,150-500,1,0,174907,9248,25820,24046
48,12,150-500,0,1,174907,4624,31680,27228
48,12,150-500,1,1,174907,9248,24782,22046
48,12,150-500,0,2,174907,4624,30638,25228
48,12,150-500,1,2,174907,9248,23745,20046
48,12,500-inf,0,0,1379673,21940,375172,365190
48,12,500-inf,1,0,1379673,43881,351673,338640
48,12,500-inf,0,1,1379673,21940,369139,363799
48,12,500-inf,1,1,1379673,43881,351673,338640
48,12,500-inf,0,2,1379673,21940,369139,363799
48,12,500-inf,1,2,1379673,43881,351673,338640
48,13,0-30,0,0,12429,95,-78,-213
48,13,0-30,1,0,12429,191,-520,-520
48,13,0-30,0,1,12429,95,-4468,-4868
48,13,0-30,1,1,12429,191,-4468,-4868
48,13,0-30,0,2,12429,95,-6274,-6349
48,13,0-30,1,2,12429,191,-6274,-6349
48,13,30-75,0,0,40138,351,3834,3096
48,13,30-75,1,0,40138,701,1809,1539
48,13,30-75,0,1,40138,351,1388,132
48,13,30-75,1,1,40138,701,-680,-1535
48,13,30-75,0,2,40138,351,-1444,-3077
48,13,30-75,1,2,40138,701,-3594,-5034
48,13,75-150,0,0,81638,1054,13117,11061
48,13,75-150,1,0,81638,2107,7673,6195
48,13,75-150,0,1,81638,1054,9148,6350
48,13,75-150,1,1,81638,2107,6050,4195
48,13,75-150,0,2,81638,1054,7111,4350
48,13,75-150,1,2,81638,2107,4428,2195
48,13,150-500,0,0,149651,3141,28609,25696
48,13,150-500,1,0,149651,6282,20156,18255
48,13,150-500,0,1,149651,3141,25275,20865
48,13,150-500,1,1,149651,6282,19118,16255
48,13,150-500,0,2,149651,3141,24240,18865
48,13,150-500,1,2,149651,6282,18081,14255
48,13,500-inf,0,0,653139,11298,156197,150465
48,13,500-inf,1,0,653139,22596,147008,126113
48,13,500-inf,0,1,653139,11298,153424,147741
48,13,500-inf,1,1,653139,22596,147008,126113
48,13,500-inf,0,2,653139,11298,153424,147741
48,13,500-inf,1,2,653139,22596,147008,126113
48,14,0-30,0,0,11962,110,-154,-269
48,14,0-30,1,0,11962,220,-520,-520
48,14,0-30,0,1,11962,110,-4468,-4863
48,14,0-30,1,1,11962,220,-4468,-4863
48,14,0-30,0,2,11962,110,-6038,-6113
48,14,0-30,1,2,11962,220,-6038,-6113
48,14,30-75,0,0,41424,633,4042,3262
48,14,30-75,1,0,41424,1267,1968,1677
48,14,30-75,0,1,41424,633,1758,460
48,14,30-75,1,1,41424,1267,-320,-1175
48,14,30-75,0,2,41424,633,-944,-2619
48,14,30-75,1,2,41424,1267,-3163,-4603
48,14,75-150,0,0,87638,1925,14700,12439
48,14,75-150,1,0,87638,3850,8697,7014
48,14,75-150,0,1,87638,1925,11031,7728
48,14,75-150,1,1,87638,3850,7074,5014
48,14,75-150,0,2,87638,1925,8994,5728
48,14,75-150,1,2,87638,3850,5452,3014
48,14,150-500,0,0,177560,3737,37497,33092
48,14,150-500,1,0,177560,7473,28026,24937
48,14,150-500,0,1,177560,3737,34162,28260
48,14,150-500,1,1,177560,7473,26989,22937
48,14,150-500,0,2,177560,3737,34162,26260
48,14,150-500,1,2,177560,7473,25951,20937
48,14,500-inf,0,0,810410,10356,220125,214072
48,14,500-inf,1,0,810410,20712,198025,180093
48,14,500-inf,0,1,810410,10356,214797,212276
48,14,500-inf,1,1,810410,20712,198025,180093
48,14,500-inf,0,2,810410,10356,214797,212276
48,14,500-inf,1,2,810410,20712,198025,180093
48,15,0-30,0,0,12258,68,-85,-220
48,15,0-30,1,0,12258,137,-520,-520
48,15,0-30,0,1,12258,68,-4468,-4868
48,15,0-30,1,1,12258,137,-4468,-4868
48,15,0-30,0,2,12258,68,-6253,-6328
48,15,0-30,1,2,12258,137,-6253,-6328
48,15,30-75,0,0,41512,616,4097,3306
48,15,30-75,1,0,41512,1232,2023,1714
48,15,30-75,0,1,41512,616,1813,504
48,15,30-75,1,1,41512,1232,-225,-1080
48,15,30-75,0,2,41512,616,-812,-2498
48,15,30-75,1,2,41512,1232,-3049,-4489
48,15,75-150,0,0,84618,1682,13984,11802
48,15,75-150,1,0,84618,3363,8302,6699
48,15,75-150,0,1,84618,1682,10165,7090
48,15,75-150,1,1,84618,3363,6680,4699
48,15,75-150,0,2,84618,1682,8127,5090
48,15,75-150,1,2,84618,3363,5057,2699
48,15,150-500,0,0,152206,3242,30331,26760
48,15,150-500,1,0,152206,6484,21930,19167
48,15,150-500,0,1,152206,3242,26414,21928
48,15,150-500,1,1,152206,6484,20892,17167
48,15,150-500,0,2,152206,3242,25620,19928
48,15,150-500,1,2,152206,6484,19855,15167
48,15,500-inf,0,0,541047,6525,126292,120822
48,15,500-inf,1,0,541047,13051,119380,99236
48,15,500-inf,0,1,541047,6525,127016,117149
48,15,500-inf,1,1,541047,13051,119380,99236
48,15,500-inf,0,2,541047,6525,127016,117149
48,15,500-inf,1,2,541047,13051,119380,99236
48,16,0-30,0,0,12662,103,-12,-147
48,16,0-30,1,0,12662,206,-520,-520
48,16,0-30,0,1,12662,103,-4468,-4868
48,16,0-30,1,1,12662,206,-4468,-4868
48,16,0-30,0,2,12662,103,-6482,-6557
48,16,0-30,1,2,12662,206,-6482,-6557
48,16,30-75,0,0,41012,705,4037,3258
48,16,30-75,1,0,41012,1411,1963,1674
48,16,30-75,0,1,41012,705,1753,456
48,16,30-75,1,1,41012,1411,-329,-1184
48,16,30-75,0,2,41012,705,-957,-2631
48,16,30-75,1,2,41012,1411,-3174,-4614
48,16,75-150,0,0,84664,1823,14015,11826
48,16,75-150,1,0,84664,3646,8338,6728
48,16,75-150,0,1,84664,1823,10196,7114
48,16,75-150,1,1,84664,3646,6716,4728
48,16,75-150,0,2,84664,1823,8158,5114
48,16,75-150,1,2,84664,3646,5093,2728
48,16,150-500,0,0,164655,4155,33714,29926
48,16,150-500,1,0,164655,8310,24599,22044
48,16,150-500,0,1,164655,4155,29884,25094
48,16,150-500,1,1,164655,8310,23561,20044
48,16,150-500,0,2,164655,4155,29884,23094
48,16,150-500,1,2,164655,8310,22524,18044
48,16,500-inf,0,0,763247,9631,210458,205621
48,16,500-inf,1,0,763247,19263,192485,175492
48,16,500-inf,0,1,763247,9631,204239,204042
48,16,500-inf,1,1,763247,19263,192485,175492
48,16,500-inf,0,2,763247,9631,204239,204042
48,16,500-inf,1,2,763247,19263,192485,175492
48,17,0-30,0,0,12808,144,-3,-138
48,17,0-30,1,0,12808,289,-520,-520
48,17,0-30,0,1,12808,144,-4468,-4868
48,17,0-30,1,1,12808,289,-4468,-4868
48,17,0-30,0,2,12808,144,-6508,-6583
48,17,0-30,1,2,12808,289,-6508,-6583
48,17,30-75,0,0,40711,525,3938,3179
48,17,30-75,1,0,40711,1050,1878,1608
48,17,30-75,0,1,40711,525,1603,326
48,17,30-75,1,1,40711,1050,-500,-1354
48,17,30-75,0,2,40711,525,-1194,-2848
48,17,30-75,1,2,40711,1050,-3378,-4818
48,17,75-150,0,0,83885,1456,13685,11560
48,17,75-150,1,0,83885,2912,8019,6472
48,17,75-150,0,1,83885,1456,9816,6848
48,17,75-150,1,1,83885,2912,6396,4472
48,17,75-150,0,2,83885,1456,7779,4848
48,17,75-150,1,2,83885,2912,4774,2472
48,17,150-500,0,0,166101,3686,33336,29796
48,17,150-500,1,0,166101,7373,24262,21992
48,17,150-500,0,1,166101,3686,29516,24964
48,17,150-500,1,1,166101,7373,23225,19992
48,17,150-500,0,2,166101,3686,28479,22964
48,17,150-500,1,2,166101,7373,22187,17992
48,17,500-inf,0,0,813655,9714,208419,202254
48,17,500-inf,1,0,813655,19428,193484,171412
48,17,500-inf,0,1,813655,9714,203204,199530
48,17,500-inf,1,1,813655,19428,193484,171412
48,17,500-inf,0,2,813655,9714,203204,199530
48,17,500-inf,1,2,813655,19428,193484,171412
48,18,0-30,0,0,13072,100,59,-76
48,18,0-30,1,0,13072,200,-520,-520
48,18,0-30,0,1,13072,100,-4468,-4868
48,18,0-30,1,1,13072,200,-4468,-4868
48,18,0-30,0,2,13072,100,-6702,-6777
48,18,0-30,1,2,13072,200,-6702,-6777
48,18,30-75,0,0,42692,617,4289,3460
48,18,30-75,1,0,42692,1234,2215,1842
48,18,30-75,0,1,42692,617,2005,658
48,18,30-75,1,1,42692,1234,108,-747
48,18,30-75,0,2,42692,617,-350,-2074
48,18,30-75,1,2,42692,1234,-2651,-4091
48,18,75-150,0,0,89049,1800,15070,12762
48,18,75-150,1,0,89049,3599,8935,7205
48,18,75-150,0,1,89049,1800,11502,8051
48,18,75-150,1,1,89049,3599,7313,5205
48,18,75-150,0,2,89049,1800,9464,6051
48,18,75-150,1,2,89049,3599,5690,3205
48,18,150-500,0,0,214470,5004,47657,45181
48,18,150-500,1,0,214470,10008,36669,33380
48,18,150-500,0,1,214470,5004,44540,40619
48,18,150-500,1,1,214470,10008,35507,31380
48,18,150-500,0,2,214470,5004,44540,38619
48,18,150-500,1,2,214470,10008,34345,29380
48,18,500-inf,0,0,1521570,15757,439202,425794
48,18,500-inf,1,0,1521570,31515,425186,395700
48,18,500-inf,0,1,1521570,15757,432982,424403
48,18,500-inf,1,1,1521570,31515,425186,395700
48,18,500-inf,0,2,1521570,15757,432982,424403
48,18,500-inf,1,2,1521570,31515,425186,395700
48,19,0-30,0,0,12661,78,-31,-166
48,19,0-30,1,0,12661,156,-520,-520
48,19,0-30,0,1,12661,78,-4468,-4868
48,19,0-30,1,1,12661,156,-4468,-4868
48,19,0-30,0,2,12661,78,-6422,-6497
48,19,0-30,1,2,12661,156,-6422,-6497
48,19,30-75,0,0,40485,325,3900,3148
48,19,30-75,1,0,40485,650,1852,1582
48,19,30-75,0,1,40485,325,1524,255
48,19,30-75,1,1,40485,650,-566,-1421
48,19,30-75,0,2,40485,325,-1285,-2932
48,19,30-75,1,2,40485,650,-3457,-4897
48,19,75-150,0,0,80984,1057,12962,10924
48,19,75-150,1,0,80984,2115,7588,6127
48,19,75-150,0,1,80984,1057,8944,6212
48,19,75-150,1,1,80984,2115,5965,4127
48,19,75-150,0,2,80984,1057,6906,4212
48,19,75-150,1,2,80984,2115,4343,2127
48,19,150-500,0,0,154686,3272,29724,26805
48,19,150-500,1,0,154686,6545,21034,19285
48,19,150-500,0,1,154686,3272,26336,21974
48,19,150-500,1,1,154686,6545,19996,17285
48,19,150-500,0,2,154686,3272,25298,19974
48,19,150-500,1,2,154686,6545,18959,15285
48,19,500-inf,0,0,626315,8466,154972,149687
48,19,500-inf,1,0,626315,16933,143503,121187
48,19,500-inf,0,1,626315,8466,150021,146963
48,19,500-inf,1,1,626315,16933,143503,121187
48,19,500-inf,0,2,626315,8466,150021,146963
48,19,500-inf,1,2,626315,16933,143503,121187
48,20,0-30,0,0,12770,88,7,-128
48,20,0-30,1,0,12770,175,-520,-520
48,20,0-30,0,1,12770,88,-4468,-4868
48,20,0-30,1,1,12770,175,-4468,-4868
48,20,0-30,0,2,12770,88,-6541,-6616
48,20,0-30,1,2,12770,175,-6541,-6616
48,20,30-75,0,0,40810,614,4004,3232
48,20,30-75,1,0,40810,1227,1931,1652
48,20,30-75,0,1,40810,614,1721,431
48,20,30-75,1,1,40810,1227,-385,-1240
48,20,30-75,0,2,40810,614,-1034,-2702
48,20,30-75,1,2,40810,1227,-3241,-4681
48,20,75-150,0,0,84410,1604,13943,11764
48,20,75-150,1,0,84410,3209,8288,6688
48,20,75-150,0,1,84410,1604,10125,7053
48,20,75-150,1,1,84410,3209,6666,4688
48,20,75-150,0,2,84410,1604,8087,5053
48,20,75-150,1,2,84410,3209,5043,2688
48,20,150-500,0,0,165002,4046,34004,30137
48,20,150-500,1,0,165002,8091,24842,22220
48,20,150-500,0,1,165002,4046,30153,25305
48,20,150-500,1,1,165002,8091,23804,20220
48,20,150-500,0,2,165002,4046,30153,23305
48,20,150-500,1,2,165002,8091,22767,18220
48,20,500-inf,0,0,705807,12992,194626,190863
48,20,500-inf,1,0,705807,25983,176845,159846
48,20,500-inf,0,1,705807,12992,189298,189062
48,20,500-inf,1,1,705807,25983,176845,159846
48,20,500-inf,0,2,705807,12992,189298,189062
48,20,500-inf,1,2,705807,25983,176845,159846
48,21,0-30,0,0,11914,225,-200,-289
48,21,0-30,1,0,11914,451,-520,-520
48,21,0-30,0,1,11914,225,-4468,-4823
48,21,0-30,1,1,11914,451,-4468,-4823
48,21,0-30,0,2,11914,225,-5895,-5970
48,21,0-30,1,2,11914,451,-5895,-5970
48,21,30-75,0,0,38966,895,3583,2895
48,21,30-75,1,0,38966,1791,1641,1371
48,21,30-75,0,1,38966,895,869,-337
48,21,30-75,1,1,38966,1791,-1115,-1970
48,21,30-75,0,2,38966,895,-2048,-3631
48,21,30-75,1,2,38966,1791,-4114,-5554
48,21,75-150,0,0,78978,2292,12301,10370
48,21,75-150,1,0,78978,4585,7046,5694
48,21,75-150,0,1,78978,2292,8182,5658
48,21,75-150,1,1,78978,4585,5424,3694
48,21,75-150,0,2,78978,2292,6144,3658
48,21,75-150,1,2,78978,4585,3802,1694
48,21,150-500,0,0,173413,5097,34250,31209
48,21,150-500,1,0,173413,10193,24567,23335
48,21,150-500,0,1,173413,5097,30393,26378
48,21,150-500,1,1,173413,10193,23530,21335
48,21,150-500,0,2,173413,5097,29488,24378
48,21,150-500,1,2,173413,10193,22492,19335
48,21,500-inf,0,0,1084260,16875,283767,276374
48,21,500-inf,1,0,1084260,33749,253129,235038
48,21,500-inf,0,1,1084260,16875,278438,274983
48,21,500-inf,1,1,1084260,33749,253129,235038
48,21,500-inf,0,2,1084260,16875,278438,274983
48,21,500-inf,1,2,1084260,33749,253129,235038
48,22,0-30,0,0,11559,223,-235,-304
48,22,0-30,1,0,11559,446,-520,-520
48,22,0-30,0,1,11559,223,-4468,-4794
48,22,0-30,1,1,11559,446,-4468,-4794
48,22,0-30,0,2,11559,223,-5785,-5860
48,22,0-30,1,2,11559,446,-5785,-5860
48,22,30-75,0,0,42963,1127,4266,3441
48,22,30-75,1,0,42963,2253,2192,1826
48,22,30-75,0,1,42963,1127,1982,640
48,22,30-75,1,1,42963,2253,68,-787
48,22,30-75,0,2,42963,1127,-406,-2126
48,22,30-75,1,2,42963,2253,-2699,-4139
48,22,75-150,0,0,92983,2689,16026,13608
48,22,75-150,1,0,92983,5378,9484,7644
48,22,75-150,0,1,92983,2689,12608,8897
48,22,75-150,1,1,92983,5378,7862,5644
48,22,75-150,0,2,92983,2689,10570,6897
48,22,75-150,1,2,92983,5378,6239,3644
48,22,150-500,0,0,204033,5327,44667,41861
48,22,150-500,1,0,204033,10654,33930,31029
48,22,150-500,0,1,204033,5327,41147,36800
48,22,150-500,1,1,204033,10654,32768,29029
48,22,150-500,0,2,204033,5327,41147,34800
48,22,150-500,1,2,204033,10654,31606,27029
48,22,500-inf,0,0,779205,11218,233322,223588
48,22,500-inf,1,0,779205,22436,209866,191083
48,22,500-inf,0,1,779205,11218,227994,222197
48,22,500-inf,1,1,779205,22436,209866,191083
48,22,500-inf,0,2,779205,11218,227994,222197
48,22,500-inf,1,2,779205,22436,209866,191083
48,23,0-30,0,0,12587,109,-33,-168
48,23,0-30,1,0,12587,218,-520,-520
48,23,0-30,0,1,12587,109,-4468,-4868
48,23,0-30,1,1,12587,218,-4468,-4868
48,23,0-30,0,2,12587,109,-6417,-6492
48,23,0-30,1,2,12587,218,-6417,-6492
48,23,30-75,0,0,41515,666,4091,3301
48,23,30-75,1,0,41515,1332,2017,1710
48,23,30-75,0,1,41515,666,1807,499
48,23,30-75,1,1,41515,1332,-235,-1090
48,23,30-75,0,2,41515,666,-827,-2512
48,23,30-75,1,2,41515,1332,-3062,-4502
48,23,75-150,0,0,84298,1767,13846,11691
48,23,75-150,1,0,84298,3533,8168,6591
48,23,75-150,0,1,84298,1767,10027,6980
48,23,75-150,1,1,84298,3533,6545,4591
48,23,75-150,0,2,84298,1767,7990,4980
48,23,75-150,1,2,84298,3533,4923,2591
48,23,150-500,0,0,175079,4902,35697,32193
48,23,150-500,1,0,175079,9804,25877,24156
48,23,150-500,0,1,175079,4902,31812,27362
48,23,150-500,1,1,175079,9804,24839,22156
48,23,150-500,0,2,175079,4902,30839,25362
48,23,150-500,1,2,175079,9804,23802,20156
48,23,500-inf,0,0,846766,10994,225122,218504
48,23,500-inf,1,0,846766,21989,194743,175806
48,23,500-inf,0,1,846766,10994,219793,217113
48,23,500-inf,1,1,846766,21989,194743,175806
48,23,500-inf,0,2,846766,10994,219793,217113
48,23,500-inf,1,2,846766,21989,194743,175806
48,24,0-30,0,0,13285,195,68,-67
48,24,0-30,1,0,13285,391,-520,-520
48,24,0-30,0,1,13285,195,-4468,-4868
48,24,0-30,1,1,13285,391,-4468,-4868
48,24,0-30,0,2,13285,195,-6730,-6805
48,24,0-30,1,2,13285,391,-6730,-6805
48,24,30-75,0,0,43225,688,4311,3477
48,24,30-75,1,0,43225,1376,2237,1856
48,24,30-75,0,1,43225,688,2027,676
48,24,30-75,1,1,43225,1376,146,-709
48,24,30-75,0,2,43225,688,-298,-2027
48,24,30-75,1,2,43225,1376,-2607,-4047
48,24,75-150,0,0,88629,2017,14867,12601
48,24,75-150,1,0,88629,4034,8724,7036
48,24,75-150,0,1,88629,2017,11248,7889
48,24,75-150,1,1,88629,4034,7102,5036
48,24,75-150,0,2,88629,2017,9210,5889
48,24,75-150,1,2,88629,4034,5479,3036
48,24,150-500,0,0,199219,5335,42298,39254
48,24,150-500,1,0,199219,10670,31567,29500
48,24,150-500,0,1,199219,5335,38623,34036
48,24,150-500,1,1,199219,10670,30530,27500
48,24,150-500,0,2,199219,5335,38623,32036
48,24,150-500,1,2,199219,10670,29492,25500
48,24,500-inf,0,0,1132549,17720,324706,312136
48,24,500-inf,1,0,1132549,35440,294991,275441
48,24,500-inf,0,1,1132549,17720,319378,310744
48,24,500-inf,1,1,1132549,35440,294991,275441
48,24,500-inf,0,2,1132549,17720,319378,310744
48,24,500-inf,1,2,1132549,35440,294991,275441
48,25,0-30,0,0,11853,223,-203,-290
48,25,0-30,1,0,11853,447,-520,-520
48,25,0-30,0,1,11853,223,-4468,-4821
48,25,0-30,1,1,11853,447,-4468,-4821
48,25,0-30,0,2,11853,223,-5886,-5961
48,25,0-30,1,2,11853,447,-5886,-5961
48,25,30-75,0,0,39447,816,3679,2972
48,25,30-75,1,0,39447,1632,1705,1435
48,25,30-75,0,1,39447,816,1068,-157
48,25,30-75,1,1,39447,1632,-948,-1803
48,25,30-75,0,2,39447,816,-1816,-3418
48,25,30-75,1,2,39447,1632,-3914,-5354
48,25,75-150,0,0,80549,2279,12715,10731
48,25,75-150,1,0,80549,4558,7315,5909
48,25,75-150,0,1,80549,2279,8697,6020
48,25,75-150,1,1,80549,4558,5693,3909
48,25,75-150,0,2,80549,2279,6659,4020
48,25,75-150,1,2,80549,4558,4070,1909
48,25,150-500,0,0,186141,5931,37459,33965
48,25,150-500,1,0,186141,11862,27139,26013
48,25,150-500,0,1,186141,5931,33574,29417
48,25,150-500,1,1,186141,11862,26101,24013
48,25,150-500,0,2,186141,5931,33491,27417
48,25,150-500,1,2,186141,11862,25064,22013
48,25,500-inf,0,0,1128162,16401,303469,293630
48,25,500-inf,1,0,1128162,32802,273515,258090
48,25,500-inf,0,1,1128162,16401,298141,292239
48,25,500-inf,1,1,1128162,32802,273515,258090
48,25,500-inf,0,2,1128162,16401,298141,292239
48,25,500-inf,1,2,1128162,32802,273515,258090
48,26,0-30,0,0,12073,224,-139,-262
48,26,0-30,1,0,12073,448,-520,-520
48,26,0-30,0,1,12073,224,-4468,-4868
48,26,0-30,1,1,12073,448,-4468,-4868
48,26,0-30,0,2,12073,224,-6086,-6161
48,26,0-30,1,2,12073,448,-6086,-6161
48,26,30-75,0,0,42747,1086,4248,3427
48,26,30-75,1,0,42747,2173,2175,1815
48,26,30-75,0,1,42747,1086,1965,626
48,26,30-75,1,1,42747,2173,38,-817
48,26,30-75,0,2,42747,1086,-448,-2164
48,26,30-75,1,2,42747,2173,-2736,-4176
48,26,75-150,0,0,91159,2427,15589,13220
48,26,75-150,1,0,91159,4854,9239,7448
48,26,75-150,0,1,91159,2427,12120,8509
48,26,75-150,1,1,91159,4854,7616,5448
48,26,75-150,0,2,91159,2427,10083,6509
48,26,75-150,1,2,91159,4854,5994,3448
48,26,150-500,0,0,193093,5009,41203,38099
48,26,150-500,1,0,193093,10018,30547,28397
48,26,150-500,0,1,193093,5009,37318,32842
48,26,150-500,1,1,193093,10018,29509,26397
48,26,150-500,0,2,193093,5009,37061,30842
48,26,150-500,1,2,193093,10018,28472,24397
48,26,500-inf,0,0,908943,11907,266935,255545
48,26,500-inf,1,0,908943,23815,241436,221177
48,26,500-inf,0,1,908943,11907,261607,254154
48,26,500-inf,1,1,908943,23815,241436,221177
48,26,500-inf,0,2,908943,11907,261607,254154
48,26,500-inf,1,2,908943,23815,241436,221177
48,27,0-30,0,0,12386,89,-78,-213
48,27,0-30,1,0,12386,177,-520,-520
48,27,0-30,0,1,12386,89,-4468,-4868
48,27,0-30,1,1,12386,177,-4468,-4868
48,27,0-30,0,2,12386,89,-6277,-6352
48,27,0-30,1,2,12386,177,-6277,-6352
48,27,30-75,0,0,40479,508,3907,3154
48,27,30-75,1,0,40479,1016,1857,1587
48,27,30-75,0,1,40479,508,1539,269
48,27,30-75,1,1,40479,1016,-553,-1408
48,27,30-75,0,2,40479,508,-1268,-2916
48,27,30-75,1,2,40479,1016,-3442,-4882
48,27,75-150,0,0,83859,1280,13712,11578
48,27,75-150,1,0,83859,2560,8065,6509
48,27,75-150,0,1,83859,1280,9843,6866
48,27,75-150,1,1,83859,2560,6443,4509
48,27,75-150,0,2,83859,1280,7806,4866
48,27,75-150,1,2,83859,2560,4820,2509
48,27,150-500,0,0,158389,3261,31750,28037
48,27,150-500,1,0,158389,6522,23222,20367
48,27,150-500,0,1,158389,3261,27730,23206
48,27,150-500,1,1,158389,6522,22185,18367
48,27,150-500,0,2,158389,3261,27377,21206
48,27,150-500,1,2,158389,6522,21147,16367
48,27,500-inf,0,0,695668,9238,172156,166292
48,27,500-inf,1,0,695668,18476,161771,139381
48,27,500-inf,0,1,695668,9238,169650,163568
48,27,500-inf,1,1,695668,18476,161771,139381
48,27,500-inf,0,2,695668,9238,169650,163568
48,27,500-inf,1,2,695668,18476,161771,139381
48,28,0-30,0,0,12350,76,-67,-202
48,28,0-30,1,0,12350,152,-520,-520
48,28,0-30,0,1,12350,76,-4468,-4868
48,28,0-30,1,1,12350,152,-4468,-4868
48,28,0-30,0,2,12350,76,-6309,-6384
48,28,0-30,1,2,12350,152,-6309,-6384
48,28,30-75,0,0,41305,596,4074,3287
48,28,30-75,1,0,41305,1192,2000,1698
48,28,30-75,0,1,41305,596,1790,486
48,28,30-75,1,1,41305,1192,-265,-1120
48,28,30-75,0,2,41305,596,-868,-2549
48,28,30-75,1,2,41305,1192,-3097,-4537
48,28,75-150,0,0,83535,1552,13720,11568
48,28,75-150,1,0,83535,3105,8150,6577
48,28,75-150,0,1,83535,1552,9851,6857
48,28,75-150,1,1,83535,3105,6527,4577
48,28,75-150,0,2,83535,1552,7813,4857
48,28,75-150,1,2,83535,3105,4905,2577
48,28,150-500,0,0,148672,3244,29460,25955
48,28,150-500,1,0,148672,6488,21195,18423
48,28,150-500,0,1,148672,3244,25578,21123
48,28,150-500,1,1,148672,6488,20157,16423
48,28,150-500,0,2,148672,3244,24541,19123
48,28,150-500,1,2,148672,6488,19070,14423
48,28,500-inf,0,0,417346,7058,98317,94010
48,28,500-inf,1,0,417346,14116,88137,75324
48,28,500-inf,0,1,417346,7058,98317,91556
48,28,500-inf,1,1,417346,14116,88137,74224
48,28,500-inf,0,2,417346,7058,98317,91556
48,28,500-inf,1,2,417346,14116,88137,72224
48,29,0-30,0,0,12547,56,-28,-163
48,29,0-30,1,0,12547,113,-520,-520
48,29,0-30,0,1,12547,56,-4468,-4868
48,29,0-30,1,1,12547,113,-4468,-4868
48,29,0-30,0,2,12547,56,-6431,-6506
48,29,0-30,1,2,12547,113,-6431,-6506
48,29,30-75,0,0,42899,433,4343,3503
48,29,30-75,1,0,42899,866,2269,1878
48,29,30-75,0,1,42899,433,2059,701
48,29,30-75,1,1,42899,866,201,-654
48,29,30-75,0,2,42899,433,-221,-1956
48,29,30-75,1,2,42899,866,-2540,-3980
48,29,75-150,0,0,87608,1276,14807,12513
