state,district,bucket,status,children,income,stateTax,taxDelta
48,29,500-inf,0,1,773343,20828,-1521
48,29,500-inf,1,1,773343,20828,-19469
48,29,500-inf,0,2,773343,20828,-1521
48,29,500-inf,1,2,773343,20828,-19469
48,30,0-30,0,0,13945,135,-135
48,30,0-30,1,0,13945,135,0
48,30,0-30,0,1,13945,135,-400
48,30,0-30,1,1,13945,135,-400
48,30,0-30,0,2,13945,135,-75
48,30,0-30,1,2,13945,135,-75
48,30,30-75,0,0,42227,893,-816
48,30,30-75,1,0,42227,893,-351
48,30,30-75,0,1,42227,893,-1334
48,30,30-75,1,1,42227,893,-855
48,30,30-75,0,2,42227,893,-1710
48,30,30-75,1,2,42227,893,-1440
48,30,75-150,0,0,84214,2569,-1759
48,30,75-150,1,0,84214,2569,-1589
48,30,75-150,0,1,84214,2569,-3061
48,30,75-150,1,1,84214,2569,-1967
48,30,75-150,0,2,84214,2569,-3023
48,30,75-150,1,2,84214,2569,-2344
48,30,150-500,0,0,181582,7574,-3230
48,30,150-500,1,0,181582,7574,-2677
48,30,150-500,0,1,181582,7574,-2736
48,30,150-500,1,1,181582,7574,-3639
48,30,150-500,0,2,181582,7574,-4599
48,30,150-500,1,2,181582,7574,-4602
48,30,500-inf,0,0,2005979,71215,-11466
48,30,500-inf,1,0,2005979,71215,-26345
48,30,500-inf,0,1,2005979,71215,-7530
48,30,500-inf,1,1,2005979,71215,-26345
48,30,500-inf,0,2,2005979,71215,-7530
48,30,500-inf,1,2,2005979,71215,-26345
48,31,0-30,0,0,12765,225,-135
48,31,0-30,1,0,12765,225,0
48,31,0-30,0,1,12765,225,-400
48,31,0-30,1,1,12765,225,-400
48,31,0-30,0,2,12765,225,-75
48,31,0-30,1,2,12765,225,-75
48,31,30-75,0,0,40809,1148,-762
48,31,30-75,1,0,40809,1148,-270
48,31,30-75,0,1,40809,1148,-1280
48,31,30-75,1,1,40809,1148,-855
48,31,30-75,0,2,40809,1148,-1657
48,31,30-75,1,2,40809,1148,-1440
48,31,75-150,0,0,84936,3731,-1539
48,31,75-150,1,0,84936,3731,-1589
48,31,75-150,0,1,84936,3731,-3060
48,31,75-150,1,1,84936,3731,-1966
48,31,75-150,0,2,84936,3731,-3023
48,31,75-150,1,2,84936,3731,-2344
48,31,150-500,0,0,179736,8590,-3296
48,31,150-500,1,0,179736,8590,-2653
48,31,150-500,0,1,179736,8590,-2821
48,31,150-500,1,1,179736,8590,-3616
48,31,150-500,0,2,179736,8590,-4821
48,31,150-500,1,2,179736,8590,-4578
48,31,500-inf,0,0,777177,18275,-2090
48,31,500-inf,1,0,777177,18275,-19931
48,31,500-inf,0,1,777177,18275,608
48,31,500-inf,1,1,777177,18275,-19931
48,31,500-inf,0,2,777177,18275,608
48,31,500-inf,1,2,777177,18275,-19931
48,32,0-30,0,0,12527,255,-135
48,32,0-30,1,0,12527,255,0
48,32,0-30,0,1,12527,255,-400
48,32,0-30,1,1,12527,255,-400
48,32,0-30,0,2,12527,255,-75
48,32,0-30,1,2,12527,255,-75
48,32,30-75,0,0,42328,1040,-798
48,32,30-75,1,0,42328,1040,-322
48,32,30-75,0,1,42328,1040,-1316
48,32,30-75,1,1,42328,1040,-855
48,32,30-75,0,2,42328,1040,-1694
48,32,30-75,1,2,42328,1040,-1440
48,32,75-150,0,0,86386,3523,-1651
48,32,75-150,1,0,86386,3523,-1585
48,32,75-150,0,1,86386,3523,-3157
48,32,75-150,1,1,86386,3523,-1963
48,32,75-150,0,2,86386,3523,-3120
48,32,75-150,1,2,86386,3523,-2340
48,32,150-500,0,0,194757,10864,-3080
48,32,150-500,1,0,194757,10864,-1585
48,32,150-500,0,1,194757,10864,-4009
48,32,150-500,1,1,194757,10864,-2548
48,32,150-500,0,2,194757,10864,-6009
48,32,150-500,1,2,194757,10864,-3510
48,32,500-inf,0,0,1325399,46491,-3839
48,32,500-inf,1,0,1325399,46491,-18718
48,32,500-inf,0,1,1325399,46491,98
48,32,500-inf,1,1,1325399,46491,-18718
48,32,500-inf,0,2,1325399,46491,98
48,32,500-inf,1,2,1325399,46491,-18718
48,33,0-30,0,0,13990,54,-135
48,33,0-30,1,0,13990,54,0
48,33,0-30,0,1,13990,54,-400
48,33,0-30,1,1,13990,54,-400
48,33,0-30,0,2,13990,54,-75
48,33,0-30,1,2,13990,54,-75
48,33,30-75,0,0,41197,385,-788
48,33,30-75,1,0,41197,385,-305
48,33,30-75,0,1,41197,385,-1306
48,33,30-75,1,1,41197,385,-855
48,33,30-75,0,2,41197,385,-1684
48,33,30-75,1,2,41197,385,-1440
48,33,75-150,0,0,81127,1573,-2084
48,33,75-150,1,0,81127,1573,-1505
48,33,75-150,0,1,81127,1573,-2826
48,33,75-150,1,1,81127,1573,-1883
48,33,75-150,0,2,81127,1573,-2788
48,33,75-150,1,2,81127,1573,-2260
48,33,150-500,0,0,151548,5198,-2341
48,33,150-500,1,0,151548,5198,-3092
48,33,150-500,0,1,151548,5198,-3169
48,33,150-500,1,1,151548,5198,-4054
48,33,150-500,0,2,151548,5198,-4132
48,33,150-500,1,2,151548,5198,-5017
48,33,500-inf,0,0,792920,62491,11918
48,33,500-inf,1,0,792920,62491,-11394
48,33,500-inf,0,1,792920,62491,11584
48,33,500-inf,1,1,792920,62491,-11394
48,33,500-inf,0,2,792920,62491,11584
48,33,500-inf,1,2,792920,62491,-11394
48,34,0-30,0,0,12506,60,-135
48,34,0-30,1,0,12506,60,0
48,34,0-30,0,1,12506,60,-400
48,34,0-30,1,1,12506,60,-400
48,34,0-30,0,2,12506,60,-75
48,34,0-30,1,2,12506,60,-75
48,34,30-75,0,0,40798,613,-769
48,34,30-75,1,0,40798,613,-273
48,34,30-75,0,1,40798,613,-1287
48,34,30-75,1,1,40798,613,-855
48,34,30-75,0,2,40798,613,-1664
48,34,30-75,1,2,40798,613,-1440
48,34,75-150,0,0,83910,1967,-2148
48,34,75-150,1,0,83910,1967,-1570
48,34,75-150,0,1,83910,1967,-2992
48,34,75-150,1,1,83910,1967,-1948
48,34,75-150,0,2,83910,1967,-2954
48,34,75-150,1,2,83910,1967,-2325
48,34,150-500,0,0,149743,5090,-2263
48,34,150-500,1,0,149743,5090,-3389
48,34,150-500,0,1,149743,5090,-3539
48,34,150-500,1,1,149743,5090,-4352
48,34,150-500,0,2,149743,5090,-4501
48,34,150-500,1,2,149743,5090,-5314
48,34,500-inf,0,0,446072,9357,-6030
48,34,500-inf,1,0,446072,9357,-14700
48,34,500-inf,0,1,446072,9357,-7364
48,34,500-inf,1,1,446072,9357,-14700
48,34,500-inf,0,2,446072,9357,-7364
48,34,500-inf,1,2,446072,9357,-16350
48,35,0-30,0,0,12958,80,-135
48,35,0-30,1,0,12958,80,0
48,35,0-30,0,1,12958,80,-400
48,35,0-30,1,1,12958,80,-400
48,35,0-30,0,2,12958,80,-75
48,35,0-30,1,2,12958,80,-75
48,35,30-75,0,0,41101,672,-781
48,35,30-75,1,0,41101,672,-294
48,35,30-75,0,1,41101,672,-1299
48,35,30-75,1,1,41101,672,-855
48,35,30-75,0,2,41101,672,-1677
48,35,30-75,1,2,41101,672,-1440
48,35,75-150,0,0,84114,2218,-2169
48,35,75-150,1,0,84114,2218,-1590
48,35,75-150,0,1,84114,2218,-3062
48,35,75-150,1,1,84114,2218,-1967
48,35,75-150,0,2,84114,2218,-3024
48,35,75-150,1,2,84114,2218,-2345
48,35,150-500,0,0,158741,6039,-2608
48,35,150-500,1,0,158741,6039,-3420
48,35,150-500,0,1,158741,6039,-3376
48,35,150-500,1,1,158741,6039,-4383
48,35,150-500,0,2,158741,6039,-4338
48,35,150-500,1,2,158741,6039,-5345
48,35,500-inf,0,0,951182,33025,1509
48,35,500-inf,1,0,951182,33025,-16612
48,35,500-inf,0,1,951182,33025,4828
48,35,500-inf,1,1,951182,33025,-16612
48,35,500-inf,0,2,951182,33025,4828
48,35,500-inf,1,2,951182,33025,-16612
48,36,0-30,0,0,11754,117,-91
48,36,0-30,1,0,11754,117,0
48,36,0-30,0,1,11754,117,-360
48,36,0-30,1,1,11754,117,-360
48,36,0-30,0,2,11754,117,-75
48,36,0-30,1,2,11754,117,-75
48,36,30-75,0,0,41714,964,-789
48,36,30-75,1,0,41714,964,-306
48,36,30-75,0,1,41714,964,-1306
48,36,30-75,1,1,41714,964,-855
48,36,30-75,0,2,41714,964,-1684
48,36,30-75,1,2,41714,964,-1440
48,36,75-150,0,0,87900,2400,-2267
48,36,75-150,1,0,87900,2400,-1689
48,36,75-150,0,1,87900,2400,-3311
48,36,75-150,1,1,87900,2400,-2067
48,36,75-150,0,2,87900,2400,-3273
48,36,75-150,1,2,87900,2400,-2444
48,36,150-500,0,0,170724,5979,-3211
48,36,150-500,1,0,170724,5979,-3701
48,36,150-500,0,1,170724,5979,-3440
48,36,150-500,1,1,170724,5979,-4664
48,36,150-500,0,2,170724,5979,-4395
48,36,150-500,1,2,170724,5979,-5626
48,36,500-inf,0,0,641778,16591,-1069
48,36,500-inf,1,0,641778,16591,-17355
48,36,500-inf,0,1,641778,16591,1968
48,36,500-inf,1,1,641778,16591,-17355
48,36,500-inf,0,2,641778,16591,1968
48,36,500-inf,1,2,641778,16591,-17355
49,1,0-30,0,0,12391,142,-135
49,1,0-30,1,0,12391,142,0
49,1,0-30,0,1,12391,142,-400
49,1,0-30,1,1,12391,142,-400
49,1,0-30,0,2,12391,142,-75
49,1,0-30,1,2,12391,142,-75
49,1,30-75,0,0,41363,1356,-780
49,1,30-75,1,0,41363,1356,-292
49,1,30-75,0,1,41363,1356,-1298
49,1,30-75,1,1,41363,1356,-855
49,1,30-75,0,2,41363,1356,-1675
49,1,30-75,1,2,41363,1356,-1440
49,1,75-150,0,0,83568,5070,-668
49,1,75-150,1,0,83568,5070,-1239
49,1,75-150,0,1,83568,5070,-1584
49,1,75-150,1,1,83568,5070,-1617
49,1,75-150,0,2,83568,5070,-1547
49,1,75-150,1,2,83568,5070,-1994
49,1,150-500,0,0,166520,13704,-1153
49,1,150-500,1,0,166520,13704,-26
49,1,150-500,0,1,166520,13704,-1436
49,1,150-500,1,1,166520,13704,-989
49,1,150-500,0,2,166520,13704,-3212
49,1,150-500,1,2,166520,13704,-1951
49,1,500-inf,0,0,942955,84255,7892
49,1,500-inf,1,0,942955,84255,-16339
49,1,500-inf,0,1,942955,84255,6540
49,1,500-inf,1,1,942955,84255,-16339
49,1,500-inf,0,2,942955,84255,6540
49,1,500-inf,1,2,942955,84255,-16339
49,2,0-30,0,0,12603,171,-135
49,2,0-30,1,0,12603,171,0
49,2,0-30,0,1,12603,171,-400
49,2,0-30,1,1,12603,171,-400
49,2,0-30,0,2,12603,171,-75
49,2,0-30,1,2,12603,171,-75
49,2,30-75,0,0,40813,1355,-760
49,2,30-75,1,0,40813,1355,-270
49,2,30-75,0,1,40813,1355,-1278
49,2,30-75,1,1,40813,1355,-855
49,2,30-75,0,2,40813,1355,-1656
49,2,30-75,1,2,40813,1355,-1440
49,2,75-150,0,0,80114,5113,-547
49,2,75-150,1,0,80114,5113,-1146
49,2,75-150,0,1,80114,5113,-1364
49,2,75-150,1,1,80114,5113,-1524
49,2,75-150,0,2,80114,5113,-1230
49,2,75-150,1,2,80114,5113,-1901
49,2,150-500,0,0,167967,14498,-857
49,2,150-500,1,0,167967,14498,226
49,2,150-500,0,1,167967,14498,-1243
49,2,150-500,1,1,167967,14498,-736
49,2,150-500,0,2,167967,14498,-3243
49,2,150-500,1,2,167967,14498,-1699
49,2,500-inf,0,0,868618,75209,7940
49,2,500-inf,1,0,868618,75209,-16291
49,2,500-inf,0,1,868618,75209,6589
49,2,500-inf,1,1,868618,75209,-16291
49,2,500-inf,0,2,868618,75209,6589
49,2,500-inf,1,2,868618,75209,-16291
49,3,0-30,0,0,12016,172,-118
49,3,0-30,1,0,12016,172,0
49,3,0-30,0,1,12016,172,-398
49,3,0-30,1,1,12016,172,-398
49,3,0-30,0,2,12016,172,-75
49,3,0-30,1,2,12016,172,-75
49,3,30-75,0,0,41268,1451,-773
49,3,30-75,1,0,41268,1451,-278
49,3,30-75,0,1,41268,1451,-1290
49,3,30-75,1,1,41268,1451,-855
49,3,30-75,0,2,41268,1451,-1668
49,3,30-75,1,2,41268,1451,-1440
49,3,75-150,0,0,83439,5660,-572
49,3,75-150,1,0,83439,5660,-839
49,3,75-150,0,1,83439,5660,-932
49,3,75-150,1,1,83439,5660,-1217
49,3,75-150,0,2,83439,5660,-837
49,3,75-150,1,2,83439,5660,-1594
49,3,150-500,0,0,174418,14676,-1001
49,3,150-500,1,0,174418,14676,126
49,3,150-500,0,1,174418,14676,-1541
49,3,150-500,1,1,174418,14676,-836
49,3,150-500,0,2,174418,14676,-3541
49,3,150-500,1,2,174418,14676,-1799
49,3,500-inf,0,0,872551,81325,1508
49,3,500-inf,1,0,872551,81325,-20207
49,3,500-inf,0,1,872551,81325,293
49,3,500-inf,1,1,872551,81325,-20207
49,3,500-inf,0,2,872551,81325,293
49,3,500-inf,1,2,872551,81325,-20207
49,4,0-30,0,0,13261,151,-135
49,4,0-30,1,0,13261,151,0
49,4,0-30,0,1,13261,151,-400
49,4,0-30,1,1,13261,151,-400
49,4,0-30,0,2,13261,151,-75
49,4,0-30,1,2,13261,151,-75
49,4,30-75,0,0,42973,1461,-833
49,4,30-75,1,0,42973,1461,-381
49,4,30-75,0,1,42973,1461,-1352
49,4,30-75,1,1,42973,1461,-855
49,4,30-75,0,2,42973,1461,-1729
49,4,30-75,1,2,42973,1461,-1440
49,4,75-150,0,0,88017,5408,-785
49,4,75-150,1,0,88017,5408,-1232
49,4,75-150,0,1,88017,5408,-1724
49,4,75-150,1,1,88017,5408,-1610
49,4,75-150,0,2,88017,5408,-1686
49,4,75-150,1,2,88017,5408,-1987
49,4,150-500,0,0,169691,12870,-1718
49,4,150-500,1,0,169691,12870,-483
49,4,150-500,0,1,169691,12870,-1727
49,4,150-500,1,1,169691,12870,-1446
49,4,150-500,0,2,169691,12870,-3617
49,4,150-500,1,2,169691,12870,-2408
49,4,500-inf,0,0,695571,83761,-46
49,4,500-inf,1,0,695571,83761,-18803
49,4,500-inf,0,1,695571,83761,-1398
49,4,500-inf,1,1,695571,83761,-18803
49,4,500-inf,0,2,695571,83761,-1398
49,4,500-inf,1,2,695571,83761,-18803
50,0,0-30,0,0,11274,233,-17
50,0,0-30,1,0,11274,233,0
50,0,0-30,0,1,11274,233,-248
50,0,0-30,1,1,11274,233,-248
50,0,0-30,0,2,11274,233,-75
50,0,0-30,1,2,11274,233,-75
50,0,30-75,0,0,39586,1423,-699
50,0,30-75,1,0,39586,1423,-270
50,0,30-75,0,1,39586,1423,-1216
50,0,30-75,1,1,39586,1423,-855
50,0,30-75,0,2,39586,1423,-1594
50,0,30-75,1,2,39586,1423,-1440
50,0,75-150,0,0,81200,6038,-927
50,0,75-150,1,0,81200,6038,-1395
50,0,75-150,0,1,81200,6038,-2432
50,0,75-150,1,1,81200,6038,-1773
50,0,75-150,0,2,81200,6038,-2394
50,0,75-150,1,2,81200,6038,-2150
50,0,150-500,0,0,168268,20376,771
50,0,150-500,1,0,168268,20376,969
50,0,150-500,0,1,168268,20376,-1906
50,0,150-500,1,1,168268,20376,7
50,0,150-500,0,2,168268,20376,-3906
50,0,150-500,1,2,168268,20376,-956
50,0,500-inf,0,0,880498,113548,4257
50,0,500-inf,1,0,880498,113548,-18094
50,0,500-inf,0,1,880498,113548,4297
50,0,500-inf,1,1,880498,113548,-18094
50,0,500-inf,0,2,880498,113548,4297
50,0,500-inf,1,2,880498,113548,-18094
51,1,0-30,0,0,11707,210,-81
51,1,0-30,1,0,11707,210,0
51,1,0-30,0,1,11707,210,-344
51,1,0-30,1,1,11707,210,-344
51,1,0-30,0,2,11707,210,-75
51,1,0-30,1,2,11707,210,-75
51,1,30-75,0,0,40131,1622,-736
51,1,30-75,1,0,40131,1622,-270
51,1,30-75,0,1,40131,1622,-1253
51,1,30-75,1,1,40131,1622,-855
51,1,30-75,0,2,40131,1622,-1631
51,1,30-75,1,2,40131,1622,-1440
51,1,75-150,0,0,83726,6120,-656
51,1,75-150,1,0,83726,6120,-1219
51,1,75-150,0,1,83726,6120,-1559
51,1,75-150,1,1,83726,6120,-1597
51,1,75-150,0,2,83726,6120,-1521
51,1,75-150,1,2,83726,6120,-1974
51,1,150-500,0,0,164778,14394,-1296
51,1,150-500,1,0,164778,14394,-105
51,1,150-500,0,1,164778,14394,-1504
51,1,150-500,1,1,164778,14394,-1068
51,1,150-500,0,2,164778,14394,-3504
51,1,150-500,1,2,164778,14394,-2030
51,1,500-inf,0,0,751673,64702,9647
51,1,500-inf,1,0,751673,64702,-12576
51,1,500-inf,0,1,751673,64702,9450
51,1,500-inf,1,1,751673,64702,-12576
51,1,500-inf,0,2,751673,64702,9450
51,1,500-inf,1,2,751673,64702,-12576
51,2,0-30,0,0,13000,173,-135
51,2,0-30,1,0,13000,173,0
51,2,0-30,0,1,13000,173,-400
51,2,0-30,1,1,13000,173,-400
51,2,0-30,0,2,13000,173,-75
51,2,0-30,1,2,13000,173,-75
51,2,30-75,0,0,39509,1380,-718
51,2,30-75,1,0,39509,1380,-270
51,2,30-75,0,1,39509,1380,-1235
51,2,30-75,1,1,39509,1380,-855
51,2,30-75,0,2,39509,1380,-1613
51,2,30-75,1,2,39509,1380,-1440
51,2,75-150,0,0,78053,5318,-527
51,2,75-150,1,0,78053,5318,-1333
51,2,75-150,0,1,78053,5318,-1624
51,2,75-150,1,1,78053,5318,-1710
51,2,75-150,0,2,78053,5318,-1456
51,2,75-150,1,2,78053,5318,-2088
51,2,150-500,0,0,160325,14717,-792
51,2,150-500,1,0,160325,14717,285
51,2,150-500,0,1,160325,14717,-1163
51,2,150-500,1,1,160325,14717,-678
51,2,150-500,0,2,160325,14717,-3086
51,2,150-500,1,2,160325,14717,-1640
51,2,500-inf,0,0,832145,88364,9686
51,2,500-inf,1,0,832145,88364,-14475
51,2,500-inf,0,1,832145,88364,8404
51,2,500-inf,1,1,832145,88364,-14475
51,2,500-inf,0,2,832145,88364,8404
51,2,500-inf,1,2,832145,88364,-14475
51,3,0-30,0,0,13148,157,-135
51,3,0-30,1,0,13148,157,0
51,3,0-30,0,1,13148,157,-400
51,3,0-30,1,1,13148,157,-400
51,3,0-30,0,2,13148,157,-75
51,3,0-30,1,2,13148,157,-75
51,3,30-75,0,0,40224,1444,-749
51,3,30-75,1,0,40224,1444,-270
51,3,30-75,0,1,40224,1444,-1266
51,3,30-75,1,1,40224,1444,-855
51,3,30-75,0,2,40224,1444,-1644
51,3,30-75,1,2,40224,1444,-1440
51,3,75-150,0,0,80288,5341,-622
51,3,75-150,1,0,80288,5341,-1406
51,3,75-150,0,1,80288,5341,-1780
51,3,75-150,1,1,80288,5341,-1784
51,3,75-150,0,2,80288,5341,-1743
51,3,75-150,1,2,80288,5341,-2161
51,3,150-500,0,0,157614,13773,-1078
51,3,150-500,1,0,157614,13773,33
51,3,150-500,0,1,157614,13773,-1405
51,3,150-500,1,1,157614,13773,-930
51,3,150-500,0,2,157614,13773,-2936
51,3,150-500,1,2,157614,13773,-1892
51,3,500-inf,0,0,749636,67203,8009
51,3,500-inf,1,0,749636,67203,-16222
51,3,500-inf,0,1,749636,67203,6657
51,3,500-inf,1,1,749636,67203,-16222
51,3,500-inf,0,2,749636,67203,6657
51,3,500-inf,1,2,749636,67203,-16222
51,4,0-30,0,0,12620,263,-136
51,4,0-30,1,0,12620,263,0
51,4,0-30,0,1,12620,263,-400
51,4,0-30,1,1,12620,263,-400
51,4,0-30,0,2,12620,263,-75
51,4,0-30,1,2,12620,263,-75
51,4,30-75,0,0,39814,1379,-732
51,4,30-75,1,0,39814,1379,-270
51,4,30-75,0,1,39814,1379,-1249
51,4,30-75,1,1,39814,1379,-855
51,4,30-75,0,2,39814,1379,-1627
51,4,30-75,1,2,39814,1379,-1440
51,4,75-150,0,0,81570,5364,-640
51,4,75-150,1,0,81570,5364,-1415
51,4,75-150,0,1,81570,5364,-1831
51,4,75-150,1,1,81570,5364,-1793
51,4,75-150,0,2,81570,5364,-1794
51,4,75-150,1,2,81570,5364,-2170
51,4,150-500,0,0,168195,14509,-1250
51,4,150-500,1,0,168195,14509,-66
51,4,150-500,0,1,168195,14509,-1826
51,4,150-500,1,1,168195,14509,-1029
51,4,150-500,0,2,168195,14509,-3826
51,4,150-500,1,2,168195,14509,-1991
51,4,500-inf,0,0,1036627,88801,8777
51,4,500-inf,1,0,1036627,88801,-15453
51,4,500-inf,0,1,1036627,88801,7426
51,4,500-inf,1,1,1036627,88801,-15453
51,4,500-inf,0,2,1036627,88801,7426
51,4,500-inf,1,2,1036627,88801,-15453
51,5,0-30,0,0,12087,136,-113
51,5,0-30,1,0,12087,136,0
51,5,0-30,0,1,12087,136,-392
51,5,0-30,1,1,12087,136,-392
51,5,0-30,0,2,12087,136,-75
51,5,0-30,1,2,12087,136,-75
51,5,30-75,0,0,38622,1016,-681
51,5,30-75,1,0,38622,1016,-270
51,5,30-75,0,1,38622,1016,-1199
51,5,30-75,1,1,38622,1016,-855
51,5,30-75,0,2,38622,1016,-1576
51,5,30-75,1,2,38622,1016,-1440
51,5,75-150,0,0,77923,4558,-719
51,5,75-150,1,0,77923,4558,-1317
51,5,75-150,0,1,77923,4558,-2025
51,5,75-150,1,1,77923,4558,-1695
51,5,75-150,0,2,77923,4558,-1886
51,5,75-150,1,2,77923,4558,-2072
51,5,150-500,0,0,165879,14925,-659
51,5,150-500,1,0,165879,14925,392
51,5,150-500,0,1,165879,14925,-1389
51,5,150-500,1,1,165879,14925,-570
51,5,150-500,0,2,165879,14925,-3389
51,5,150-500,1,2,165879,14925,-1533
51,5,500-inf,0,0,1299709,116808,7103
51,5,500-inf,1,0,1299709,116808,-12730
51,5,500-inf,0,1,1299709,116808,5752
51,5,500-inf,1,1,1299709,116808,-12730
51,5,500-inf,0,2,1299709,116808,5752
51,5,500-inf,1,2,1299709,116808,-12730
51,6,0-30,0,0,12169,138,-123
51,6,0-30,1,0,12169,138,0
51,6,0-30,0,1,12169,138,-400
51,6,0-30,1,1,12169,138,-400
51,6,0-30,0,2,12169,138,-75
51,6,0-30,1,2,12169,138,-75
51,6,30-75,0,0,38935,1039,-692
51,6,30-75,1,0,38935,1039,-270
51,6,30-75,0,1,38935,1039,-1210
51,6,30-75,1,1,38935,1039,-855
51,6,30-75,0,2,38935,1039,-1587
51,6,30-75,1,2,38935,1039,-1440
51,6,75-150,0,0,78278,4343,-827
51,6,75-150,1,0,78278,4343,-1339
51,6,75-150,0,1,78278,4343,-2183
51,6,75-150,1,1,78278,4343,-1716
51,6,75-150,0,2,78278,4343,-2096
51,6,75-150,1,2,78278,4343,-2094
51,6,150-500,0,0,163304,13598,-1053
51,6,150-500,1,0,163304,13598,44
51,6,150-500,0,1,163304,13598,-1429
51,6,150-500,1,1,163304,13598,-918
51,6,150-500,0,2,163304,13598,-3294
51,6,150-500,1,2,163304,13598,-1881
51,6,500-inf,0,0,700719,64172,4275
51,6,500-inf,1,0,700719,64172,-18883
51,6,500-inf,0,1,700719,64172,2924
51,6,500-inf,1,1,700719,64172,-18883
51,6,500-inf,0,2,700719,64172,2924
51,6,500-inf,1,2,700719,64172,-18883
51,7,0-30,0,0,11726,219,-75
51,7,0-30,1,0,11726,219,0
51,7,0-30,0,1,11726,219,-335
51,7,0-30,1,1,11726,219,-335
51,7,0-30,0,2,11726,219,-75
51,7,0-30,1,2,11726,219,-75
51,7,30-75,0,0,39810,1479,-718
51,7,30-75,1,0,39810,1479,-270
51,7,30-75,0,1,39810,1479,-1237
51,7,30-75,1,1,39810,1479,-855
51,7,30-75,0,2,39810,1479,-1614
51,7,30-75,1,2,39810,1479,-1440
51,7,75-150,0,0,83222,5396,-675
51,7,75-150,1,0,83222,5396,-1480
51,7,75-150,0,1,83222,5396,-2021
51,7,75-150,1,1,83222,5396,-1857
51,7,75-150,0,2,83222,5396,-1983
51,7,75-150,1,2,83222,5396,-2235
51,7,150-500,0,0,176621,14651,-1555
51,7,150-500,1,0,176621,14651,-290
51,7,150-500,0,1,176621,14651,-2560
51,7,150-500,1,1,176621,14651,-1253
51,7,150-500,0,2,176621,14651,-4560
51,7,150-500,1,2,176621,14651,-2215
51,7,500-inf,0,0,808520,72939,12198
51,7,500-inf,1,0,808520,72939,-11068
51,7,500-inf,0,1,808520,72939,10806
51,7,500-inf,1,1,808520,72939,-11068
51,7,500-inf,0,2,808520,72939,10806
51,7,500-inf,1,2,808520,72939,-11068
51,8,0-30,0,0,12354,314,-135
51,8,0-30,1,0,12354,314,0
51,8,0-30,0,1,12354,314,-400
51,8,0-30,1,1,12354,314,-400
51,8,0-30,0,2,12354,314,-75
51,8,0-30,1,2,12354,314,-75
51,8,30-75,0,0,44950,1571,-881
51,8,30-75,1,0,44950,1571,-439
51,8,30-75,0,1,44950,1571,-1400
51,8,30-75,1,1,44950,1571,-833
51,8,30-75,0,2,44950,1571,-1777
51,8,30-75,1,2,44950,1571,-1418
51,8,75-150,0,0,89345,6156,-880
51,8,75-150,1,0,89345,6156,-1699
51,8,75-150,0,1,89345,6156,-2623
51,8,75-150,1,1,89345,6156,-2076
51,8,75-150,0,2,89345,6156,-2586
51,8,75-150,1,2,89345,6156,-2453
51,8,150-500,0,0,190849,17855,-1220
51,8,150-500,1,0,190849,17855,89
51,8,150-500,0,1,190849,17855,-3683
51,8,150-500,1,1,190849,17855,-873
51,8,150-500,0,2,190849,17855,-5683
51,8,150-500,1,2,190849,17855,-1836
51,8,500-inf,0,0,801216,90536,10805
51,8,500-inf,1,0,801216,90536,-10949
51,8,500-inf,0,1,801216,90536,10785
51,8,500-inf,1,1,801216,90536,-10949
51,8,500-inf,0,2,801216,90536,10785
51,8,500-inf,1,2,801216,90536,-10949
51,9,0-30,0,0,11745,88,-90
51,9,0-30,1,0,11745,88,0
51,9,0-30,0,1,11745,88,-357
51,9,0-30,1,1,11745,88,-357
51,9,0-30,0,2,11745,88,-75
51,9,0-30,1,2,11745,88,-75
51,9,30-75,0,0,39446,651,-718
51,9,30-75,1,0,39446,651,-270
51,9,30-75,0,1,39446,651,-1235
51,9,30-75,1,1,39446,651,-855
51,9,30-75,0,2,39446,651,-1613
51,9,30-75,1,2,39446,651,-1440
51,9,75-150,0,0,79208,3303,-1595
51,9,75-150,1,0,79208,3303,-1400
51,9,75-150,0,1,79208,3303,-2621
51,9,75-150,1,1,79208,3303,-1777
51,9,75-150,0,2,79208,3303,-2583
51,9,75-150,1,2,79208,3303,-2155
51,9,150-500,0,0,160250,13185,-1222
51,9,150-500,1,0,160250,13185,-393
51,9,150-500,0,1,160250,13185,-1547
51,9,150-500,1,1,160250,13185,-1356
51,9,150-500,0,2,160250,13185,-3251
51,9,150-500,1,2,160250,13185,-2318
51,9,500-inf,0,0,633812,64276,1298
51,9,500-inf,1,0,633812,64276,-20538
51,9,500-inf,0,1,633812,64276,-53
51,9,500-inf,1,1,633812,64276,-20538
51,9,500-inf,0,2,633812,64276,-53
51,9,500-inf,1,2,633812,64276,-20538
51,10,0-30,0,0,11136,1226,-11
51,10,0-30,1,0,11136,1226,0
51,10,0-30,0,1,11136,1226,-239
51,10,0-30,1,1,11136,1226,-239
51,10,0-30,0,2,11136,1226,-75
51,10,0-30,1,2,11136,1226,-75
51,10,30-75,0,0,42301,2045,-796
51,10,30-75,1,0,42301,2045,-317
51,10,30-75,0,1,42301,2045,-1313
51,10,30-75,1,1,42301,2045,-855
51,10,30-75,0,2,42301,2045,-1691
51,10,30-75,1,2,42301,2045,-1440
51,10,75-150,0,0,89159,7711,-746
51,10,75-150,1,0,89159,7711,-1070
51,10,75-150,0,1,89159,7711,-1510
51,10,75-150,1,1,89159,7711,-1448
