state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
48,5,0-30,0,1,12782,164,-4468,-4868
48,5,0-30,0,2,12782,164,-6501,-6576
48,5,30-75,0,0,40425,1122,2767,2313
48,5,30-75,0,1,40425,1122,388,-629
48,5,30-75,0,2,40425,1122,-2462,-3968
48,5,75-150,0,0,82023,3316,8232,7110
48,5,75-150,0,1,82023,3316,6277,4646
48,5,75-150,0,2,82023,3316,4583,2646
48,5,150-500,0,0,173100,8895,25442,23641
48,5,150-500,0,1,173100,8895,24118,21423
48,5,150-500,0,2,173100,8895,23114,19423
48,5,500-inf,0,0,759848,35653,185900,168807
48,5,500-inf,0,1,759848,35653,185343,168508
48,5,500-inf,0,2,759848,35653,185343,168508
48,6,0-30,0,0,12923,263,-67,-180
48,6,0-30,0,1,12923,263,-4468,-4868
48,6,0-30,0,2,12923,263,-6583,-6658
48,6,30-75,0,0,42225,1441,3168,2633
48,6,30-75,0,1,42225,1441,964,-117
48,6,30-75,0,2,42225,1441,-1669,-3225
48,6,75-150,0,0,86343,3865,8972,7782
48,6,75-150,0,1,86343,3865,7059,5321
48,6,75-150,0,2,86343,3865,5366,3321
48,6,150-500,0,0,169675,8160,25084,23120
48,6,150-500,0,1,169675,8160,23813,20934
48,6,150-500,0,2,169675,8160,22792,18934
48,6,500-inf,0,0,853343,40477,205243,187955
48,6,500-inf,0,1,853343,40477,204758,187709
48,6,500-inf,0,2,853343,40477,204758,187709
48,7,0-30,0,0,12263,235,-212,-307
48,7,0-30,0,1,12263,235,-4468,-4868
48,7,0-30,0,2,12263,235,-6074,-6149
48,7,30-75,0,0,43587,1612,3524,2902
48,7,30-75,0,1,43587,1612,1340,182
48,7,30-75,0,2,43587,1612,-1141,-2750
48,7,75-150,0,0,88442,5920,9690,8710
48,7,75-150,0,1,88442,5920,7467,5820
48,7,75-150,0,2,88442,5920,5694,3820
48,7,150-500,0,0,209274,12317,34083,32041
48,7,150-500,0,1,209274,12317,32803,29802
48,7,150-500,0,2,209274,12317,31907,27802
48,7,500-inf,0,0,1259269,59445,315210,304800
48,7,500-inf,0,1,1259269,59445,314717,304638
48,7,500-inf,0,2,1259269,59445,314717,304638
48,8,0-30,0,0,11588,260,-292,-346
48,8,0-30,0,1,11588,260,-4468,-4799
48,8,0-30,0,2,11588,260,-5804,-5879
48,8,30-75,0,0,41117,1412,2769,2433
48,8,30-75,0,1,41117,1412,511,-433
48,8,30-75,0,2,41117,1412,-2313,-3738
48,8,75-150,0,0,86252,4556,8850,7751
48,8,75-150,0,1,86252,4556,6915,5252
48,8,75-150,0,2,86252,4556,5217,3252
48,8,150-500,0,0,198918,10921,31857,29709
48,8,150-500,0,1,198918,10921,30614,27516
48,8,150-500,0,2,198918,10921,29637,25516
48,8,500-inf,0,0,908213,23949,249205,229294
48,8,500-inf,0,1,908213,23949,248909,229190
48,8,500-inf,0,2,908213,23949,248909,229190
48,9,0-30,0,0,13018,456,-68,-170
48,9,0-30,0,1,13018,456,-4468,-4868
48,9,0-30,0,2,13018,456,-6674,-6749
48,9,30-75,0,0,42356,1375,3284,2732
48,9,30-75,0,1,42356,1375,1100,-1
48,9,30-75,0,2,42356,1375,-1475,-3043
48,9,75-150,0,0,86915,3389,9982,8632
48,9,75-150,0,1,86915,3389,7821,5790
48,9,75-150,0,2,86915,3389,6070,3790
48,9,150-500,0,0,179430,7273,28930,26228
48,9,150-500,0,1,179430,7273,27393,23808
48,9,150-500,0,2,179430,7273,26459,21808
48,9,500-inf,0,0,1354535,62624,359900,350598
48,9,500-inf,0,1,1354535,62624,358998,350248
48,9,500-inf,0,2,1354535,62624,358998,350248
48,10,0-30,0,0,12188,271,-198,-301
48,10,0-30,0,1,12188,271,-4468,-4868
48,10,0-30,0,2,12188,271,-6105,-6180
48,10,30-75,0,0,41745,1424,3144,2619
48,10,30-75,0,1,41745,1424,879,-195
48,10,30-75,0,2,41745,1424,-1861,-3400
48,10,75-150,0,0,87524,4486,9326,8080
48,10,75-150,0,1,87524,4486,7340,5482
48,10,75-150,0,2,87524,4486,5626,3482
48,10,150-500,0,0,193524,10399,30657,28577
48,10,150-500,0,1,193524,10399,29385,26344
48,10,150-500,0,2,193524,10399,28439,24344
48,10,500-inf,0,0,1059417,35322,257578,241768
48,10,500-inf,0,1,1059417,35322,257101,241597
48,10,500-inf,0,2,1059417,35322,257101,241597
48,11,0-30,0,0,12396,138,-189,-289
48,11,0-30,0,1,12396,138,-4468,-4868
48,11,0-30,0,2,12396,138,-6245,-6320
48,11,30-75,0,0,41587,1002,2930,2448
48,11,30-75,0,1,41587,1002,660,-375
48,11,30-75,0,2,41587,1002,-2108,-3628
48,11,75-150,0,0,83803,2632,8613,7355
48,11,75-150,0,1,83803,2632,6640,4871
48,11,75-150,0,2,83803,2632,4943,2871
48,11,150-500,0,0,167169,7228,24026,22103
48,11,150-500,0,1,167169,7228,22691,19862
48,11,150-500,0,2,167169,7228,21689,17862
48,11,500-inf,0,0,1154951,46428,261199,243924
48,11,500-inf,0,1,1154951,46428,260889,243722
48,11,500-inf,0,2,1154951,46428,260889,243722
48,12,0-30,0,0,12535,256,-142,-250
48,12,0-30,0,1,12535,256,-4468,-4868
48,12,0-30,0,2,12535,256,-6331,-6406
48,12,30-75,0,0,41620,1435,3097,2567
48,12,30-75,0,1,41620,1435,842,-241
48,12,30-75,0,2,41620,1435,-1892,-3447
48,12,75-150,0,0,85389,3854,8993,7764
48,12,75-150,0,1,85389,3854,7010,5210
48,12,75-150,0,2,85389,3854,5303,3210
48,12,150-500,0,0,174907,9831,25832,24175
48,12,150-500,0,1,174907,9831,24491,21945
48,12,150-500,0,2,174907,9831,23506,19945
48,12,500-inf,0,0,1379673,117539,332522,328778
48,12,500-inf,0,1,1379673,117539,331935,328571
48,12,500-inf,0,2,1379673,117539,331935,328571
48,13,0-30,0,0,12429,142,-174,-277
48,13,0-30,0,1,12429,142,-4468,-4868
48,13,0-30,0,2,12429,142,-6274,-6349
48,13,30-75,0,0,40138,758,2670,2218
48,13,30-75,0,1,40138,758,201,-808
48,13,30-75,0,2,40138,758,-2678,-4180
48,13,75-150,0,0,81638,2535,8005,6827
48,13,75-150,0,1,81638,2535,6114,4475
48,13,75-150,0,2,81638,2535,4438,2475
48,13,150-500,0,0,149651,7520,19089,17835
48,13,150-500,0,1,149651,7520,17827,15635
48,13,150-500,0,2,149651,7520,16790,13635
48,13,500-inf,0,0,653139,48399,137892,120448
48,13,500-inf,0,1,653139,48399,137707,119994
48,13,500-inf,0,2,653139,48399,137707,119994
48,14,0-30,0,0,11962,172,-216,-310
48,14,0-30,0,1,11962,172,-4468,-4863
48,14,0-30,0,2,11962,172,-6038,-6113
48,14,30-75,0,0,41424,1340,3081,2566
48,14,30-75,0,1,41424,1340,811,-258
48,14,30-75,0,2,41424,1340,-1953,-3490
48,14,75-150,0,0,87638,4300,9474,8229
48,14,75-150,0,1,87638,4300,7471,5622
48,14,75-150,0,2,87638,4300,5756,3622
48,14,150-500,0,0,177560,8158,27614,25313
48,14,150-500,0,1,177560,8158,26309,23082
48,14,150-500,0,2,177560,8158,25315,21082
48,14,500-inf,0,0,810410,23177,197964,180170
48,14,500-inf,0,1,810410,23177,197414,179905
48,14,500-inf,0,2,810410,23177,197414,179905
48,15,0-30,0,0,12258,152,-191,-293
48,15,0-30,0,1,12258,152,-4468,-4868
48,15,0-30,0,2,12258,152,-6253,-6328
48,15,30-75,0,0,41512,1984,2859,2436
48,15,30-75,0,1,41512,1984,639,-362
48,15,30-75,0,2,41512,1984,-2095,-3586
48,15,75-150,0,0,84618,4631,8543,7526
48,15,75-150,0,1,84618,4631,6627,5086
48,15,75-150,0,2,84618,4631,4937,3086
48,15,150-500,0,0,152206,7292,21317,19639
48,15,150-500,0,1,152206,7292,19983,17358
48,15,150-500,0,2,152206,7292,18954,15358
48,15,500-inf,0,0,541047,16453,118315,99953
48,15,500-inf,0,1,541047,16453,118064,99282
48,15,500-inf,0,2,541047,16453,118064,99282
48,16,0-30,0,0,12662,158,-141,-238
48,16,0-30,0,1,12662,158,-4468,-4868
48,16,0-30,0,2,12662,158,-6482,-6557
48,16,30-75,0,0,41012,1593,2793,2344
48,16,30-75,0,1,41012,1593,523,-490
48,16,30-75,0,2,41012,1593,-2265,-3775
48,16,75-150,0,0,84664,4245,8798,7602
48,16,75-150,0,1,84664,4245,6864,5137
48,16,75-150,0,2,84664,4245,5170,3137
48,16,150-500,0,0,164655,9101,24399,22679
48,16,150-500,0,1,164655,9101,23010,20390
48,16,150-500,0,2,164655,9101,22006,18390
48,16,500-inf,0,0,763247,37400,187661,171639
48,16,500-inf,0,1,763247,37400,186845,171223
48,16,500-inf,0,2,763247,37400,186845,171223
48,17,0-30,0,0,12808,198,-87,-200
48,17,0-30,0,1,12808,198,-4468,-4868
48,17,0-30,0,2,12808,198,-6508,-6583
48,17,30-75,0,0,40711,943,2989,2458
48,17,30-75,0,1,40711,943,635,-446
48,17,30-75,0,2,40711,943,-2199,-3753
48,17,75-150,0,0,83885,3016,8730,7423
48,17,75-150,0,1,83885,3016,6743,4916
48,17,75-150,0,2,83885,3016,5044,2916
48,17,150-500,0,0,166101,7753,24021,22186
48,17,150-500,0,1,166101,7753,22699,19946
48,17,150-500,0,2,166101,7753,21692,17946
48,17,500-inf,0,0,813655,39135,185322,165458
48,17,500-inf,0,1,813655,39135,185020,165210
48,17,500-inf,0,2,813655,39135,185020,165210
48,18,0-30,0,0,13072,153,-47,-150
48,18,0-30,0,1,13072,153,-4468,-4868
48,18,0-30,0,2,13072,153,-6702,-6777
48,18,30-75,0,0,42692,1334,3420,2833
48,18,30-75,0,1,42692,1334,1245,113
48,18,30-75,0,2,42692,1334,-1267,-2856
48,18,75-150,0,0,89049,3534,11061,9541
48,18,75-150,0,1,89049,3534,8770,6402
48,18,75-150,0,2,89049,3534,6973,4402
48,18,150-500,0,0,214470,9246,39133,36070
48,18,150-500,0,1,214470,9246,37563,33547
48,18,150-500,0,2,214470,9246,36711,31547
48,18,500-inf,0,0,1521570,73546,399371,391668
48,18,500-inf,0,1,1521570,73546,398449,391312
48,18,500-inf,0,2,1521570,73546,398449,391312
48,19,0-30,0,0,12661,112,-128,-235
48,19,0-30,0,1,12661,112,-4468,-4868
48,19,0-30,0,2,12661,112,-6422,-6497
48,19,30-75,0,0,40485,660,2757,2292
48,19,30-75,0,1,40485,660,362,-661
48,19,30-75,0,2,40485,660,-2492,-4006
48,19,75-150,0,0,80984,2411,7956,6780
48,19,75-150,0,1,80984,2411,6045,4411
48,19,75-150,0,2,80984,2411,4366,2411
48,19,150-500,0,0,154686,7122,20538,19048
48,19,150-500,0,1,154686,7122,19248,16823
48,19,150-500,0,2,154686,7122,18222,14823
48,19,500-inf,0,0,626315,35948,133899,114526
48,19,500-inf,0,1,626315,35948,133740,114220
48,19,500-inf,0,2,626315,35948,133740,114220
48,20,0-30,0,0,12770,135,-82,-194
48,20,0-30,0,1,12770,135,-4468,-4868
48,20,0-30,0,2,12770,135,-6541,-6616
48,20,30-75,0,0,40810,1188,3082,2545
48,20,30-75,0,1,40810,1188,796,-295
48,20,30-75,0,2,40810,1188,-2003,-3562
48,20,75-150,0,0,84410,3443,8983,7676
48,20,75-150,0,1,84410,3443,7001,5148
48,20,75-150,0,2,84410,3443,5297,3148
48,20,150-500,0,0,165002,8438,24613,22719
48,20,150-500,0,1,165002,8438,23282,20476
48,20,150-500,0,2,165002,8438,22274,18476
48,20,500-inf,0,0,705807,35202,176121,161029
48,20,500-inf,0,1,705807,35202,175143,160561
48,20,500-inf,0,2,705807,35202,175143,160561
48,21,0-30,0,0,11914,298,-250,-321
48,21,0-30,0,1,11914,298,-4468,-4823
48,21,0-30,0,2,11914,298,-5895,-5970
48,21,30-75,0,0,38966,1429,2868,2350
48,21,30-75,0,1,38966,1429,149,-921
48,21,30-75,0,2,38966,1429,-2797,-4318
48,21,75-150,0,0,78978,4471,7917,6940
48,21,75-150,0,1,78978,4471,5737,4217
48,21,75-150,0,2,78978,4471,4004,2217
48,21,150-500,0,0,173413,10387,25176,23779
48,21,150-500,0,1,173413,10387,23750,21475
48,21,150-500,0,2,173413,10387,22782,19475
48,21,500-inf,0,0,1084260,31758,258818,241898
48,21,500-inf,0,1,1084260,31758,257968,241596
48,21,500-inf,0,2,1084260,31758,257968,241596
48,22,0-30,0,0,11559,318,-287,-341
48,22,0-30,0,1,11559,318,-4468,-4794
48,22,0-30,0,2,11559,318,-5785,-5860
48,22,30-75,0,0,42963,2028,3270,2732
48,22,30-75,0,1,42963,2028,1104,13
48,22,30-75,0,2,42963,2028,-1450,-3010
48,22,75-150,0,0,92983,5477,10078,8823
48,22,75-150,0,1,92983,5477,8188,6287
48,22,75-150,0,2,92983,5477,6484,4287
48,22,150-500,0,0,204033,10956,33750,31385
48,22,150-500,0,1,204033,10956,32512,29236
48,22,150-500,0,2,204033,10956,31516,27236
48,22,500-inf,0,0,779205,21373,209193,192203
48,22,500-inf,0,1,779205,21373,208861,192081
48,22,500-inf,0,2,779205,21373,208861,192081
48,23,0-30,0,0,12587,184,-154,-252
48,23,0-30,0,1,12587,184,-4468,-4868
48,23,0-30,0,2,12587,184,-6417,-6492
48,23,30-75,0,0,41515,1643,2882,2433
48,23,30-75,0,1,41515,1643,648,-368
48,23,30-75,0,2,41515,1643,-2092,-3598
48,23,75-150,0,0,84298,4191,8504,7426
48,23,75-150,0,1,84298,4191,6582,4982
48,23,75-150,0,2,84298,4191,4891,2982
48,23,150-500,0,0,175079,10328,25742,24197
48,23,150-500,0,1,175079,10328,24462,22014
48,23,150-500,0,2,175079,10328,23471,20014
48,23,500-inf,0,0,846766,20797,199042,180882
48,23,500-inf,0,1,846766,20797,198450,180625
48,23,500-inf,0,2,846766,20797,198450,180625
48,24,0-30,0,0,13285,326,-24,-135
48,24,0-30,0,1,13285,326,-4468,-4868
48,24,0-30,0,2,13285,326,-6730,-6805
48,24,30-75,0,0,43225,1265,3573,2925
48,24,30-75,0,1,43225,1265,1376,204
48,24,30-75,0,2,43225,1265,-1095,-2715
48,24,75-150,0,0,88629,3924,10118,8725
48,24,75-150,0,1,88629,3924,8003,5902
48,24,75-150,0,2,88629,3924,6254,3902
48,24,150-500,0,0,199219,10898,32071,29912
48,24,150-500,0,1,199219,10898,30762,27648
48,24,150-500,0,2,199219,10898,29818,25648
48,24,500-inf,0,0,1132549,33407,296178,278760
48,24,500-inf,0,1,1132549,33407,295700,278596
48,24,500-inf,0,2,1132549,33407,295700,278596
48,25,0-30,0,0,11853,318,-270,-336
48,25,0-30,0,1,11853,318,-4468,-4821
48,25,0-30,0,2,11853,318,-5886,-5961
48,25,30-75,0,0,39447,1478,2638,2199
48,25,30-75,0,1,39447,1478,24,-985
48,25,30-75,0,2,39447,1478,-2901,-4392
48,25,75-150,0,0,80549,4678,7743,6844
48,25,75-150,0,1,80549,4678,5732,4319
48,25,75-150,0,2,80549,4678,4029,2319
48,25,150-500,0,0,186141,12216,27466,26202
48,25,150-500,0,1,186141,12216,26168,24003
48,25,150-500,0,2,186141,12216,25235,22003
48,25,500-inf,0,0,1128162,32991,275355,259611
48,25,500-inf,0,1,1128162,32991,274899,259459
48,25,500-inf,0,2,1128162,32991,274899,259459
48,26,0-30,0,0,12073,309,-197,-297
48,26,0-30,0,1,12073,309,-4468,-4868
48,26,0-30,0,2,12073,309,-6086,-6161
48,26,30-75,0,0,42747,1870,3244,2698
48,26,30-75,0,1,42747,1870,1065,-27
48,26,30-75,0,2,42747,1870,-1512,-3074
48,26,75-150,0,0,91159,4965,9627,8394
48,26,75-150,0,1,91159,4965,7776,5950
48,26,75-150,0,2,91159,4965,6086,3950
48,26,150-500,0,0,193093,10542,30424,28339
48,26,150-500,0,1,193093,10542,29207,26193
48,26,150-500,0,2,193093,10542,28218,24193
48,26,500-inf,0,0,908943,22277,241756,223096
48,26,500-inf,0,1,908943,22277,241424,222980
48,26,500-inf,0,2,908943,22277,241424,222980
48,27,0-30,0,0,12386,133,-164,-269
48,27,0-30,0,1,12386,133,-4468,-4868
48,27,0-30,0,2,12386,133,-6277,-6352
48,27,30-75,0,0,40479,1141,2894,2405
48,27,30-75,0,1,40479,1141,516,-532
48,27,30-75,0,2,40479,1141,-2330,-3856
48,27,75-150,0,0,83859,3061,8706,7433
48,27,75-150,0,1,83859,3061,6730,4939
48,27,75-150,0,2,83859,3061,5031,2939
48,27,150-500,0,0,158389,7195,22567,20760
48,27,150-500,0,1,158389,7195,21251,18508
48,27,150-500,0,2,158389,7195,20237,16508
48,27,500-inf,0,0,695668,30481,158065,138513
48,27,500-inf,0,1,695668,30481,157812,138004
48,27,500-inf,0,2,695668,30481,157812,138004
48,28,0-30,0,0,12350,151,-177,-278
48,28,0-30,0,1,12350,151,-4468,-4868
48,28,0-30,0,2,12350,151,-6309,-6384
48,28,30-75,0,0,41305,1724,2849,2412
48,28,30-75,0,1,41305,1724,610,-398
48,28,30-75,0,2,41305,1724,-2144,-3643
48,28,75-150,0,0,83535,4085,8458,7373
48,28,75-150,0,1,83535,4085,6533,4941
48,28,75-150,0,2,83535,4085,4845,2941
48,28,150-500,0,0,148672,7447,20331,18800
48,28,150-500,0,1,148672,7447,19050,16562
48,28,150-500,0,2,148672,7447,17968,14562
48,28,500-inf,0,0,417346,27866,85082,73547
48,28,500-inf,0,1,417346,27866,85082,72249
48,28,500-inf,0,2,417346,27866,85082,70586
48,29,0-30,0,0,12547,135,-144,-247
48,29,0-30,0,1,12547,135,-4468,-4868
48,29,0-30,0,2,12547,135,-6431,-6506
48,29,30-75,0,0,42899,1107,3104,2626
48,29,30-75,0,1,42899,1107,972,-31
48,29,30-75,0,2,42899,1107,-1557,-3049
48,29,75-150,0,0,87608,3546,9557,8264
48,29,75-150,0,1,87608,3546,7576,5700
48,29,75-150,0,2,87608,3546,5867,3700
48,29,150-500,0,0,175954,8400,27791,25417
48,29,150-500,0,1,175954,8400,26332,23082
48,29,150-500,0,2,175954,8400,25364,21082
48,29,500-inf,0,0,773343,75303,195265,186239
48,29,500-inf,0,1,773343,75303,194579,185780
48,29,500-inf,0,2,773343,75303,194579,185780
48,30,0-30,0,0,13945,208,96,-17
48,30,0-30,0,1,13945,208,-4468,-4868
48,30,0-30,0,2,13945,208,-7188,-7263
48,30,30-75,0,0,42227,3098,2858,2434
48,30,30-75,0,1,42227,3098,751,-150
48,30,30-75,0,2,42227,3098,-1768,-3133
48,30,75-150,0,0,84214,3192,9604,8353
48,30,75-150,0,1,84214,3192,7366,5438
48,30,75-150,0,2,84214,3192,5603,3438
48,30,150-500,0,0,181582,8864,29031,26668
48,30,150-500,0,1,181582,8864,27258,24118
48,30,150-500,0,2,181582,8864,26416,22118
48,30,500-inf,0,0,2005979,211156,531613,543886
48,30,500-inf,0,1,2005979,211156,530025,543348
48,30,500-inf,0,2,2005979,211156,530025,543348
48,31,0-30,0,0,12765,264,-105,-214
48,31,0-30,0,1,12765,264,-4468,-4868
48,31,0-30,0,2,12765,264,-6477,-6552
48,31,30-75,0,0,40809,1382,2916,2420
48,31,30-75,0,1,40809,1382,586,-472
48,31,30-75,0,2,40809,1382,-2246,-3783
48,31,75-150,0,0,84936,4217,8651,7459
48,31,75-150,0,1,84936,4217,6745,5030
48,31,75-150,0,2,84936,4217,5057,3030
48,31,150-500,0,0,179736,9336,27542,25561
48,31,150-500,0,1,179736,9336,26308,23388
48,31,150-500,0,2,179736,9336,25311,21388
48,31,500-inf,0,0,777177,28152,188054,169202
48,31,500-inf,0,1,777177,28152,187451,168840
48,31,500-inf,0,2,777177,28152,187451,168840
48,32,0-30,0,0,12527,331,-159,-267
48,32,0-30,0,1,12527,331,-4468,-4868
48,32,0-30,0,2,12527,331,-6262,-6337
48,32,30-75,0,0,42328,1399,3360,2765
48,32,30-75,0,1,42328,1399,1119,-19
48,32,30-75,0,2,42328,1399,-1538,-3129
48,32,75-150,0,0,86386,4152,9756,8470
48,32,75-150,0,1,86386,4152,7549,5545
48,32,75-150,0,2,86386,4152,5785,3545
48,32,150-500,0,0,194757,12188,30125,28434
48,32,150-500,0,1,194757,12188,28684,26087
48,32,150-500,0,2,194757,12188,27845,24087
48,32,500-inf,0,0,1325399,57232,330507,318361
48,32,500-inf,0,1,1325399,57232,329884,318169
48,32,500-inf,0,2,1325399,57232,329884,318169
48,33,0-30,0,0,13990,117,61,-44
48,33,0-30,0,1,13990,117,-4468,-4868
48,33,0-30,0,2,13990,117,-7226,-7301
48,33,30-75,0,0,41197,784,2876,2401
48,33,30-75,0,1,41197,784,625,-403
48,33,30-75,0,2,41197,784,-2121,-3644
48,33,75-150,0,0,81127,2185,8667,7351
48,33,75-150,0,1,81127,2185,6586,4753
48,33,75-150,0,2,81127,2185,4872,2753
48,33,150-500,0,0,151548,6597,21641,19760
48,33,150-500,0,1,151548,6597,20100,17312
48,33,150-500,0,2,151548,6597,19077,15312
48,33,500-inf,0,0,792920,80733,206492,198317
48,33,500-inf,0,1,792920,80733,205866,197730
48,33,500-inf,0,2,792920,80733,205866,197730
48,34,0-30,0,0,12506,104,-170,-267
48,34,0-30,0,1,12506,104,-4468,-4868
48,34,0-30,0,2,12506,104,-6392,-6467
48,34,30-75,0,0,40798,1427,2746,2327
48,34,30-75,0,1,40798,1427,459,-536
48,34,30-75,0,2,40798,1427,-2367,-3857
48,34,75-150,0,0,83910,3331,8579,7398
48,34,75-150,0,1,83910,3331,6637,4951
48,34,75-150,0,2,83910,3331,4946,2951
48,34,150-500,0,0,149743,6450,20694,18935
48,34,150-500,0,1,149743,6450,19356,16646
48,34,150-500,0,2,149743,6450,18320,14646
48,34,500-inf,0,0,446072,22876,90720,77644
48,34,500-inf,0,1,446072,22876,90664,77180
48,34,500-inf,0,2,446072,22876,90664,75823
48,35,0-30,0,0,12958,115,-49,-163
48,35,0-30,0,1,12958,115,-4468,-4868
48,35,0-30,0,2,12958,115,-6642,-6717
48,35,30-75,0,0,41101,961,3160,2599
48,35,30-75,0,1,41101,961,885,-220
48,35,30-75,0,2,41101,961,-1870,-3440
48,35,75-150,0,0,84114,2784,9264,7837
48,35,75-150,0,1,84114,2784,7185,5198
48,35,75-150,0,2,84114,2784,5465,3198
48,35,150-500,0,0,158741,7033,23916,21853
48,35,150-500,0,1,158741,7033,22328,19344
48,35,150-500,0,2,158741,7033,21342,17344
48,35,500-inf,0,0,951182,68465,233453,223164
48,35,500-inf,0,1,951182,68465,232540,222246
48,35,500-inf,0,2,951182,68465,232540,222246
48,36,0-30,0,0,11754,161,-268,-336
48,36,0-30,0,1,11754,161,-4468,-4828
48,36,0-30,0,2,11754,161,-5911,-5986
48,36,30-75,0,0,41714,1593,2967,2494
48,36,30-75,0,1,41714,1593,727,-308
48,36,30-75,0,2,41714,1593,-2006,-3524
48,36,75-150,0,0,87900,3386,9422,8093
48,36,75-150,0,1,87900,3386,7470,5571
48,36,75-150,0,2,87900,3386,5768,3571
48,36,150-500,0,0,170724,7252,26078,23768
48,36,150-500,0,1,170724,7252,24780,21548
48,36,150-500,0,2,170724,7252,23767,19548
48,36,500-inf,0,0,641778,35584,157709,140767
48,36,500-inf,0,1,641778,35584,157146,140415
48,36,500-inf,0,2,641778,35584,157146,140415
49,1,0-30,0,0,12391,163,-156,-268
49,1,0-30,0,1,12391,163,-4468,-4868
49,1,0-30,0,2,12391,163,-6267,-6342
49,1,30-75,0,0,41363,1546,2660,2266
49,1,30-75,0,1,41363,1546,402,-567
49,1,30-75,0,2,41363,1546,-2389,-3865
49,1,75-150,0,0,83568,5504,7600,6980
49,1,75-150,0,1,83568,5504,5824,4731
49,1,75-150,0,2,83568,5504,4164,2731
49,1,150-500,0,0,166520,14598,20675,20746
49,1,150-500,0,1,166520,14598,19487,18659
49,1,150-500,0,2,166520,14598,18453,16659
49,1,500-inf,0,0,942955,81536,217213,202350
49,1,500-inf,0,1,942955,81536,216908,202213
49,1,500-inf,0,2,942955,81536,216908,202213
49,2,0-30,0,0,12603,195,-139,-248
49,2,0-30,0,1,12603,195,-4468,-4868
49,2,0-30,0,2,12603,195,-6365,-6440
49,2,30-75,0,0,40813,1570,2682,2270
49,2,30-75,0,1,40813,1570,350,-641
49,2,30-75,0,2,40813,1570,-2491,-3981
49,2,75-150,0,0,80114,5616,7168,6648
49,2,75-150,0,1,80114,5616,5298,4282
49,2,75-150,0,2,80114,5616,3619,2282
49,2,150-500,0,0,167967,15534,20793,21026
49,2,150-500,0,1,167967,15534,19516,18884
49,2,150-500,0,2,167967,15534,18499,16884
49,2,500-inf,0,0,868618,70981,198271,183511
49,2,500-inf,0,1,868618,70981,197823,183388
49,2,500-inf,0,2,868618,70981,197823,183388
49,3,0-30,0,0,12016,191,-220,-315
49,3,0-30,0,1,12016,191,-4468,-4866
49,3,0-30,0,2,12016,191,-6053,-6128
49,3,30-75,0,0,41268,1624,2593,2232
49,3,30-75,0,1,41268,1624,320,-627
49,3,30-75,0,2,41268,1624,-2499,-3955
49,3,75-150,0,0,83439,6084,7286,6959
49,3,75-150,0,1,83439,6084,5493,4679
49,3,75-150,0,2,83439,6084,3828,2679
49,3,150-500,0,0,174418,15582,21413,21623
49,3,150-500,0,1,174418,15582,20220,19538
49,3,150-500,0,2,174418,15582,19213,17538
49,3,500-inf,0,0,872551,74467,183726,164939
49,3,500-inf,0,1,872551,74467,183639,164778
49,3,500-inf,0,2,872551,74467,183639,164778
49,4,0-30,0,0,13261,174,-18,-131
49,4,0-30,0,1,13261,174,-4468,-4868
49,4,0-30,0,2,13261,174,-6767,-6842
49,4,30-75,0,0,42973,1694,3061,2578
49,4,30-75,0,1,42973,1694,936,-93
49,4,30-75,0,2,42973,1694,-1625,-3147
49,4,75-150,0,0,88017,5900,8417,7741
49,4,75-150,0,1,88017,5900,6632,5426
49,4,75-150,0,2,88017,5900,4962,3426
49,4,150-500,0,0,169691,13647,22402,21978
49,4,150-500,0,1,169691,13647,21186,19885
49,4,150-500,0,2,169691,13647,20161,17885
49,4,500-inf,0,0,695571,82611,141747,124730
49,4,500-inf,0,1,695571,82611,141603,124473
49,4,500-inf,0,2,695571,82611,141603,124473
50,0,0-30,0,0,11274,260,-356,-370
50,0,0-30,0,1,11274,260,-4468,-4716
50,0,0-30,0,2,11274,260,-5501,-5576
50,0,30-75,0,0,39586,1623,2828,2309
50,0,30-75,0,1,39586,1623,155,-911
50,0,30-75,0,2,39586,1623,-2776,-4306
50,0,75-150,0,0,81200,6544,7640,6687
50,0,75-150,0,1,81200,6544,5705,4237
50,0,75-150,0,2,81200,6544,4014,2237
50,0,150-500,0,0,168268,21841,21020,22316
50,0,150-500,0,1,168268,21841,19766,20109
50,0,150-500,0,2,168268,21841,18840,18109
50,0,500-inf,0,0,880498,107886,193628,177777
50,0,500-inf,0,1,880498,107886,193431,177555
50,0,500-inf,0,2,880498,107886,193431,177555
51,1,0-30,0,0,11707,250,-259,-326
51,1,0-30,0,1,11707,250,-4468,-4812
51,1,0-30,0,2,11707,250,-5855,-5930
51,1,30-75,0,0,40131,1970,2844,2390
51,1,30-75,0,1,40131,1970,401,-636
51,1,30-75,0,2,40131,1970,-2472,-3979
51,1,75-150,0,0,83726,6799,8077,7430
51,1,75-150,0,1,83726,6799,6141,4921
51,1,75-150,0,2,83726,6799,4441,2921
51,1,150-500,0,0,164778,15559,21561,21617
51,1,150-500,0,1,164778,15559,20372,19528
51,1,150-500,0,2,164778,15559,19345,17528
51,1,500-inf,0,0,751673,70784,189717,179001
51,1,500-inf,0,1,751673,70784,189071,178825
51,1,500-inf,0,2,751673,70784,189071,178825
51,2,0-30,0,0,13000,207,-55,-170
51,2,0-30,0,1,13000,207,-4468,-4868
51,2,0-30,0,2,13000,207,-6583,-6658
